PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
EUDOS,1,0.0002,M,5,SODUE,S,O,D,U,E,,,,,,,,,,,
EMILENNY,1,0.0002,,8,YNNELIME,Y,N,N,E,L,I,M,E,,,,,,,,
EMILENNE,1,0.0002,F,8,ENNELIME,E,N,N,E,L,I,M,E,,,,,,,,
EMILENI,1,0.0002,F,7,INELIME,I,N,E,L,I,M,E,,,,,,,,,
ELDRA,1,0.0002,F,5,ARDLE,A,R,D,L,E,,,,,,,,,,,
ELEDIANE,1,0.0002,F,8,ENAIDELE,E,N,A,I,D,E,L,E,,,,,,,,
ELEDISON,1,0.0002,M,8,NOSIDELE,N,O,S,I,D,E,L,E,,,,,,,,
ELEDON,1,0.0002,M,6,NODELE,N,O,D,E,L,E,,,,,,,,,,
ELEHU,1,0.0002,,5,UHELE,U,H,E,L,E,,,,,,,,,,,
ELEIA,1,0.0002,F,5,AIELE,A,I,E,L,E,,,,,,,,,,,
ELEIDA,1,0.0002,F,6,ADIELE,A,D,I,E,L,E,,,,,,,,,,
AYSLE,1,0.0002,,5,ELSYA,E,L,S,Y,A,,,,,,,,,,,
ELEIDIMAR,1,0.0002,M,9,RAMIDIELE,R,A,M,I,D,I,E,L,E,,,,,,,
ELEILANE,1,0.0002,F,8,ENALIELE,E,N,A,L,I,E,L,E,,,,,,,,
ELEILDES,1,0.0002,M,8,SEDLIELE,S,E,D,L,I,E,L,E,,,,,,,,
ELEILTON,1,0.0002,M,8,NOTLIELE,N,O,T,L,I,E,L,E,,,,,,,,
ELEILZA,1,0.0002,F,7,AZLIELE,A,Z,L,I,E,L,E,,,,,,,,,
ELEIR,1,0.0002,M,5,RIELE,R,I,E,L,E,,,,,,,,,,,
ELEJANE,1,0.0002,F,7,ENAJELE,E,N,A,J,E,L,E,,,,,,,,,
AYSLANYA,1,0.0002,F,8,AYNALSYA,A,Y,N,A,L,S,Y,A,,,,,,,,
ELEDAIANE,1,0.0002,F,9,ENAIADELE,E,N,A,I,A,D,E,L,E,,,,,,,
ELECY,1,0.0002,,5,YCELE,Y,C,E,L,E,,,,,,,,,,,
ELECTO,1,0.0002,M,6,OTCELE,O,T,C,E,L,E,,,,,,,,,,
ELEANARA,1,0.0002,F,8,ARANAELE,A,R,A,N,A,E,L,E,,,,,,,,
ELDSMAR,1,0.0002,M,7,RAMSDLE,R,A,M,S,D,L,E,,,,,,,,,
ELDSON,1,0.0002,M,6,NOSDLE,N,O,S,D,L,E,,,,,,,,,,
ELDYR,1,0.0002,M,5,RYDLE,R,Y,D,L,E,,,,,,,,,,,
ELE,1,0.0002,F,3,ELE,E,L,E,,,,,,,,,,,,,
ELEALZA,1,0.0002,F,7,AZLAELE,A,Z,L,A,E,L,E,,,,,,,,,
AYUB,1,0.0002,,4,BUYA,B,U,Y,A,,,,,,,,,,,,
AYTEL,1,0.0002,M,5,LETYA,L,E,T,Y,A,,,,,,,,,,,
ELECILDO,1,0.0002,M,8,ODLICELE,O,D,L,I,C,E,L,E,,,,,,,,
ELEANO,1,0.0002,M,6,ONAELE,O,N,A,E,L,E,,,,,,,,,,
ELEANY,1,0.0002,,6,YNAELE,Y,N,A,E,L,E,,,,,,,,,,
ELEASA,1,0.0002,F,6,ASAELE,A,S,A,E,L,E,,,,,,,,,,
ELEASAR,1,0.0002,M,7,RASAELE,R,A,S,A,E,L,E,,,,,,,,,
AYSLLANY,1,0.0002,,8,YNALLSYA,Y,N,A,L,L,S,Y,A,,,,,,,,
ELEAZER,1,0.0002,M,7,REZAELE,R,E,Z,A,E,L,E,,,,,,,,,
ELEMILDO,1,0.0002,M,8,ODLIMELE,O,D,L,I,M,E,L,E,,,,,,,,
ELEMILSON,1,0.0002,M,9,NOSLIMELE,N,O,S,L,I,M,E,L,E,,,,,,,
ELEMIR,1,0.0002,M,6,RIMELE,R,I,M,E,L,E,,,,,,,,,,
AYRLA,1,0.0002,F,5,ALRYA,A,L,R,Y,A,,,,,,,,,,,
ELENIMAR,1,0.0002,M,8,RAMINELE,R,A,M,I,N,E,L,E,,,,,,,,
ELENINHA,1,0.0002,F,8,AHNINELE,A,H,N,I,N,E,L,E,,,,,,,,
ELENIO,1,0.0002,M,6,OINELE,O,I,N,E,L,E,,,,,,,,,,
AYRLON,1,0.0002,M,6,NOLRYA,N,O,L,R,Y,A,,,,,,,,,,
ELENIS,1,0.0002,,6,SINELE,S,I,N,E,L,E,,,,,,,,,,
ELENISSE,1,0.0002,F,8,ESSINELE,E,S,S,I,N,E,L,E,,,,,,,,
ELENITE,1,0.0002,F,7,ETINELE,E,T,I,N,E,L,E,,,,,,,,,
ELENILVA,1,0.0002,F,8,AVLINELE,A,V,L,I,N,E,L,E,,,,,,,,
ELENIZ,1,0.0002,,6,ZINELE,Z,I,N,E,L,E,,,,,,,,,,
ELENIZIO,1,0.0002,M,8,OIZINELE,O,I,Z,I,N,E,L,E,,,,,,,,
ELENJUCE,1,0.0002,F,8,ECUJNELE,E,C,U,J,N,E,L,E,,,,,,,,
ELENU,1,0.0002,,5,UNELE,U,N,E,L,E,,,,,,,,,,,
ELEOMARIA,1,0.0002,F,9,AIRAMOELE,A,I,R,A,M,O,E,L,E,,,,,,,
ELEOMARQUES,1,0.0002,M,11,SEUQRAMOELE,S,E,U,Q,R,A,M,O,E,L,E,,,,,
ELENILZE,1,0.0002,,8,EZLINELE,E,Z,L,I,N,E,L,E,,,,,,,,
AYRSON,1,0.0002,M,6,NOSRYA,N,O,S,R,Y,A,,,,,,,,,,
AYSLANER,1,0.0002,M,8,RENALSYA,R,E,N,A,L,S,Y,A,,,,,,,,
ELENILCY,1,0.0002,,8,YCLINELE,Y,C,L,I,N,E,L,E,,,,,,,,
AYSLANDYS,1,0.0002,,9,SYDNALSYA,S,Y,D,N,A,L,S,Y,A,,,,,,,
ELENALDA,1,0.0002,F,8,ADLANELE,A,D,L,A,N,E,L,E,,,,,,,,
ELENCARLOS,1,0.0002,M,10,SOLRACNELE,S,O,L,R,A,C,N,E,L,E,,,,,,
ELENEIDE,1,0.0002,F,8,EDIENELE,E,D,I,E,N,E,L,E,,,,,,,,
AYSLA,1,0.0002,F,5,ALSYA,A,L,S,Y,A,,,,,,,,,,,
AYSILON,1,0.0002,M,7,NOLISYA,N,O,L,I,S,Y,A,,,,,,,,,
AYSHA,1,0.0002,F,5,AHSYA,A,H,S,Y,A,,,,,,,,,,,
ELENILTO,1,0.0002,M,8,OTLINELE,O,T,L,I,N,E,L,E,,,,,,,,
AYSCHA,1,0.0002,F,6,AHCSYA,A,H,C,S,Y,A,,,,,,,,,,
ELENILMA,1,0.0002,F,8,AMLINELE,A,M,L,I,N,E,L,E,,,,,,,,
ELENILRA,1,0.0002,F,8,ARLINELE,A,R,L,I,N,E,L,E,,,,,,,,
ELENILSE,1,0.0002,F,8,ESLINELE,E,S,L,I,N,E,L,E,,,,,,,,
ELENILSO,1,0.0002,M,8,OSLINELE,O,S,L,I,N,E,L,E,,,,,,,,
AYSA,1,0.0002,F,4,ASYA,A,S,Y,A,,,,,,,,,,,,
ELDREN,1,0.0002,F,6,NERDLE,N,E,R,D,L,E,,,,,,,,,,
ELDOMIRA,1,0.0002,F,8,ARIMODLE,A,R,I,M,O,D,L,E,,,,,,,,
ELEONEIDE,1,0.0002,F,9,EDIENOELE,E,D,I,E,N,O,E,L,E,,,,,,,
AYUMA,1,0.0002,F,5,AMUYA,A,M,U,Y,A,,,,,,,,,,,
ELCIMARA,1,0.0002,F,8,ARAMICLE,A,R,A,M,I,C,L,E,,,,,,,,
ELCINA,1,0.0002,F,6,ANICLE,A,N,I,C,L,E,,,,,,,,,,
ELCINDA,1,0.0002,F,7,ADNICLE,A,D,N,I,C,L,E,,,,,,,,,
ELCINEI,1,0.0002,M,7,IENICLE,I,E,N,I,C,L,E,,,,,,,,,
ELCINEIA,1,0.0002,F,8,AIENICLE,A,I,E,N,I,C,L,E,,,,,,,,
ELCINILDO,1,0.0002,M,9,ODLINICLE,O,D,L,I,N,I,C,L,E,,,,,,,
ELCINIO,1,0.0002,M,7,OINICLE,O,I,N,I,C,L,E,,,,,,,,,
ELCINIRA,1,0.0002,F,8,ARINICLE,A,R,I,N,I,C,L,E,,,,,,,,
AZAEL,1,0.0002,M,5,LEAZA,L,E,A,Z,A,,,,,,,,,,,
ELCIOMAR,1,0.0002,M,8,RAMOICLE,R,A,M,O,I,C,L,E,,,,,,,,
AZADEH,1,0.0002,,6,HEDAZA,H,E,D,A,Z,A,,,,,,,,,,
ELCIRA,1,0.0002,F,6,ARICLE,A,R,I,C,L,E,,,,,,,,,,
ELCIVALDO,1,0.0002,M,9,ODLAVICLE,O,D,L,A,V,I,C,L,E,,,,,,,
ELCLESIO,1,0.0002,M,8,OISELCLE,O,I,S,E,L,C,L,E,,,,,,,,
ELCLIMAR,1,0.0002,M,8,RAMILCLE,R,A,M,I,L,C,L,E,,,,,,,,
AZAHARIS,1,0.0002,,8,SIRAHAZA,S,I,R,A,H,A,Z,A,,,,,,,,
ELCILEA,1,0.0002,F,7,AELICLE,A,E,L,I,C,L,E,,,,,,,,,
ELCIDES,1,0.0002,M,7,SEDICLE,S,E,D,I,C,L,E,,,,,,,,,
ELC,1,0.0002,,3,CLE,C,L,E,,,,,,,,,,,,,
ELAZIMAR,1,0.0002,M,8,RAMIZALE,R,A,M,I,Z,A,L,E,,,,,,,,
AZAURI,1,0.0002,,6,IRUAZA,I,R,U,A,Z,A,,,,,,,,,,
ELBEN,1,0.0002,F,5,NEBLE,N,E,B,L,E,,,,,,,,,,,
ELBERIS,1,0.0002,,7,SIREBLE,S,I,R,E,B,L,E,,,,,,,,,
ELBIA,1,0.0002,F,5,AIBLE,A,I,B,L,E,,,,,,,,,,,
ELBIANE,1,0.0002,F,7,ENAIBLE,E,N,A,I,B,L,E,,,,,,,,,
ELCANA,1,0.0002,F,6,ANACLE,A,N,A,C,L,E,,,,,,,,,,
ELCICLEI,1,0.0002,M,8,IELCICLE,I,E,L,C,I,C,L,E,,,,,,,,
ELCE,1,0.0002,F,4,ECLE,E,C,L,E,,,,,,,,,,,,
ELCEMIR,1,0.0002,M,7,RIMECLE,R,I,M,E,C,L,E,,,,,,,,,
AZAIR,1,0.0002,M,5,RIAZA,R,I,A,Z,A,,,,,,,,,,,
ELCIANA,1,0.0002,F,7,ANAICLE,A,N,A,I,C,L,E,,,,,,,,,
ELCIARA,1,0.0002,F,7,ARAICLE,A,R,A,I,C,L,E,,,,,,,,,
ELCIAX,1,0.0002,M,6,XAICLE,X,A,I,C,L,E,,,,,,,,,,
ELCLIMARA,1,0.0002,F,9,ARAMILCLE,A,R,A,M,I,L,C,L,E,,,,,,,
ELCON,1,0.0002,M,5,NOCLE,N,O,C,L,E,,,,,,,,,,,
AYURI,1,0.0002,,5,IRUYA,I,R,U,Y,A,,,,,,,,,,,
ELDIMBERG,1,0.0002,M,9,GREBMIDLE,G,R,E,B,M,I,D,L,E,,,,,,,
ELDIA,1,0.0002,F,5,AIDLE,A,I,D,L,E,,,,,,,,,,,
ELDIBER,1,0.0002,M,7,REBIDLE,R,E,B,I,D,L,E,,,,,,,,,
ELDILE,1,0.0002,,6,ELIDLE,E,L,I,D,L,E,,,,,,,,,,
ELDILENE,1,0.0002,F,8,ENELIDLE,E,N,E,L,I,D,L,E,,,,,,,,
ELDIMARA,1,0.0002,F,8,ARAMIDLE,A,R,A,M,I,D,L,E,,,,,,,,
ELDIMARIO,1,0.0002,M,9,OIRAMIDLE,O,I,R,A,M,I,D,L,E,,,,,,,
ELDINA,1,0.0002,F,6,ANIDLE,A,N,I,D,L,E,,,,,,,,,,
ELDERLANDO,1,0.0002,M,10,ODNALREDLE,O,D,N,A,L,R,E,D,L,E,,,,,,
ELDINALDO,1,0.0002,M,9,ODLANIDLE,O,D,L,A,N,I,D,L,E,,,,,,,
ELDINE,1,0.0002,F,6,ENIDLE,E,N,I,D,L,E,,,,,,,,,,
ELDINEI,1,0.0002,M,7,IENIDLE,I,E,N,I,D,L,E,,,,,,,,,
ELDIS,1,0.0002,,5,SIDLE,S,I,D,L,E,,,,,,,,,,,
ELDIVA,1,0.0002,F,6,AVIDLE,A,V,I,D,L,E,,,,,,,,,,
ELDNA,1,0.0002,F,5,ANDLE,A,N,D,L,E,,,,,,,,,,,
ELDHER,1,0.0002,M,6,REHDLE,R,E,H,D,L,E,,,,,,,,,,
AYUMI,1,0.0002,,5,IMUYA,I,M,U,Y,A,,,,,,,,,,,
ELCYMAR,1,0.0002,M,7,RAMYCLE,R,A,M,Y,C,L,E,,,,,,,,,
ELDEANE,1,0.0002,F,7,ENAEDLE,E,N,A,E,D,L,E,,,,,,,,,
ELCYO,1,0.0002,M,5,OYCLE,O,Y,C,L,E,,,,,,,,,,,
AYUNI,1,0.0002,,5,INUYA,I,N,U,Y,A,,,,,,,,,,,
ELDALICE,1,0.0002,F,8,ECILADLE,E,C,I,L,A,D,L,E,,,,,,,,
ELDAMARIA,1,0.0002,F,9,AIRAMADLE,A,I,R,A,M,A,D,L,E,,,,,,,
ELDAN,1,0.0002,M,5,NADLE,N,A,D,L,E,,,,,,,,,,,
ELDANIR,1,0.0002,M,7,RINADLE,R,I,N,A,D,L,E,,,,,,,,,
ELDEBEAD,1,0.0002,,8,DAEBEDLE,D,A,E,B,E,D,L,E,,,,,,,,
ELDENOR,1,0.0002,M,7,RONEDLE,R,O,N,E,D,L,E,,,,,,,,,
ELDECILIA,1,0.0002,F,9,AILICEDLE,A,I,L,I,C,E,D,L,E,,,,,,,
ELDECIR,1,0.0002,M,7,RICEDLE,R,I,C,E,D,L,E,,,,,,,,,
ELDEENALDO,1,0.0002,M,10,ODLANEEDLE,O,D,L,A,N,E,E,D,L,E,,,,,,
ELDEIR,1,0.0002,M,6,RIEDLE,R,I,E,D,L,E,,,,,,,,,,
ELDEMAR,1,0.0002,M,7,RAMEDLE,R,A,M,E,D,L,E,,,,,,,,,
ELDENE,1,0.0002,F,6,ENEDLE,E,N,E,D,L,E,,,,,,,,,,
ELEON,1,0.0002,M,5,NOELE,N,O,E,L,E,,,,,,,,,,,
ELEONES,1,0.0002,M,7,SENOELE,S,E,N,O,E,L,E,,,,,,,,,
ELAYSE,1,0.0002,F,6,ESYALE,E,S,Y,A,L,E,,,,,,,,,,
ELIARLLEN,1,0.0002,F,9,NELLRAILE,N,E,L,L,R,A,I,L,E,,,,,,,
ELICIVALDO,1,0.0002,M,10,ODLAVICILE,O,D,L,A,V,I,C,I,L,E,,,,,,
ELICLESIA,1,0.0002,F,9,AISELCILE,A,I,S,E,L,C,I,L,E,,,,,,,
ELICON,1,0.0002,M,6,NOCILE,N,O,C,I,L,E,,,,,,,,,,
ELIDAINI,1,0.0002,,8,INIADILE,I,N,I,A,D,I,L,E,,,,,,,,
ELIDAISY,1,0.0002,F,8,YSIADILE,Y,S,I,A,D,I,L,E,,,,,,,,
ELIDALBERTO,1,0.0002,M,11,OTREBLADILE,O,T,R,E,B,L,A,D,I,L,E,,,,,
ELIDALVA,1,0.0002,F,8,AVLADILE,A,V,L,A,D,I,L,E,,,,,,,,
AYLENE,1,0.0002,F,6,ENELYA,E,N,E,L,Y,A,,,,,,,,,,
ELIDEANGELO,1,0.0002,M,11,OLEGNAEDILE,O,L,E,G,N,A,E,D,I,L,E,,,,,
ELIDECIR,1,0.0002,M,8,RICEDILE,R,I,C,E,D,I,L,E,,,,,,,,
AYLEEN,1,0.0002,F,6,NEELYA,N,E,E,L,Y,A,,,,,,,,,,
ELIDIANI,1,0.0002,F,8,INAIDILE,I,N,A,I,D,I,L,E,,,,,,,,
ELIDIEL,1,0.0002,M,7,LEIDILE,L,E,I,D,I,L,E,,,,,,,,,
ELIDIHARA,1,0.0002,F,9,ARAHIDILE,A,R,A,H,I,D,I,L,E,,,,,,,
ELIDINEY,1,0.0002,M,8,YENIDILE,Y,E,N,I,D,I,L,E,,,,,,,,
ELICIONETE,1,0.0002,F,10,ETENOICILE,E,T,E,N,O,I,C,I,L,E,,,,,,
ELICINEIA,1,0.0002,F,9,AIENICILE,A,I,E,N,I,C,I,L,E,,,,,,,
ELICIMAR,1,0.0002,M,8,RAMICILE,R,A,M,I,C,I,L,E,,,,,,,,
AYLING,1,0.0002,,6,GNILYA,G,N,I,L,Y,A,,,,,,,,,,
ELIATANIA,1,0.0002,F,9,AINATAILE,A,I,N,A,T,A,I,L,E,,,,,,,
ELIAURIA,1,0.0002,F,8,AIRUAILE,A,I,R,U,A,I,L,E,,,,,,,,
ELIAZY,1,0.0002,,6,YZAILE,Y,Z,A,I,L,E,,,,,,,,,,
ELIBENE,1,0.0002,F,7,ENEBILE,E,N,E,B,I,L,E,,,,,,,,,
ELIBERNON,1,0.0002,M,9,NONREBILE,N,O,N,R,E,B,I,L,E,,,,,,,
ELIC,1,0.0002,M,4,CILE,C,I,L,E,,,,,,,,,,,,
ELICARDO,1,0.0002,M,8,ODRACILE,O,D,R,A,C,I,L,E,,,,,,,,
ELICIENE,1,0.0002,F,8,ENEICILE,E,N,E,I,C,I,L,E,,,,,,,,
ELICEIA,1,0.0002,F,7,AIECILE,A,I,E,C,I,L,E,,,,,,,,,
ELICELIA,1,0.0002,F,8,AILECILE,A,I,L,E,C,I,L,E,,,,,,,,
ELICELMA,1,0.0002,F,8,AMLECILE,A,M,L,E,C,I,L,E,,,,,,,,
ELICIANA,1,0.0002,F,8,ANAICILE,A,N,A,I,C,I,L,E,,,,,,,,
ELICIANO,1,0.0002,M,8,ONAICILE,O,N,A,I,C,I,L,E,,,,,,,,
ELICIAS,1,0.0002,M,7,SAICILE,S,A,I,C,I,L,E,,,,,,,,,
AYLCI,1,0.0002,,5,ICLYA,I,C,L,Y,A,,,,,,,,,,,
ELIDIOMAR,1,0.0002,M,9,RAMOIDILE,R,A,M,O,I,D,I,L,E,,,,,,,
ELIDIONETE,1,0.0002,F,10,ETENOIDILE,E,T,E,N,O,I,D,I,L,E,,,,,,
ELIENILSON,1,0.0002,M,10,NOSLINEILE,N,O,S,L,I,N,E,I,L,E,,,,,,
ELIELVIS,1,0.0002,,8,SIVLEILE,S,I,V,L,E,I,L,E,,,,,,,,
ELIEMAR,1,0.0002,M,7,RAMEILE,R,A,M,E,I,L,E,,,,,,,,,
ELIEN,1,0.0002,F,5,NEILE,N,E,I,L,E,,,,,,,,,,,
AYICE,1,0.0002,F,5,ECIYA,E,C,I,Y,A,,,,,,,,,,,
AYENNE,1,0.0002,F,6,ENNEYA,E,N,N,E,Y,A,,,,,,,,,,
ELIENILDO,1,0.0002,M,9,ODLINEILE,O,D,L,I,N,E,I,L,E,,,,,,,
ELIENNE,1,0.0002,F,7,ENNEILE,E,N,N,E,I,L,E,,,,,,,,,
ELIELTO,1,0.0002,M,7,OTLEILE,O,T,L,E,I,L,E,,,,,,,,,
ELIENY,1,0.0002,,6,YNEILE,Y,N,E,I,L,E,,,,,,,,,,
ELIER,1,0.0002,M,5,REILE,R,E,I,L,E,,,,,,,,,,,
ELIERSON,1,0.0002,M,8,NOSREILE,N,O,S,R,E,I,L,E,,,,,,,,
AYDRA,1,0.0002,F,5,ARDYA,A,R,D,Y,A,,,,,,,,,,,
ELIESKI,1,0.0002,,7,IKSEILE,I,K,S,E,I,L,E,,,,,,,,,
ELIETA,1,0.0002,F,6,ATEILE,A,T,E,I,L,E,,,,,,,,,,
ELIELVIR,1,0.0002,M,8,RIVLEILE,R,I,V,L,E,I,L,E,,,,,,,,
AYJADSON,1,0.0002,M,8,NOSDAJYA,N,O,S,D,A,J,Y,A,,,,,,,,
ELIDIOVI,1,0.0002,,8,IVOIDILE,I,V,O,I,D,I,L,E,,,,,,,,
ELIEDE,1,0.0002,F,6,EDEILE,E,D,E,I,L,E,,,,,,,,,,
ELIEBER,1,0.0002,M,7,REBEILE,R,E,B,E,I,L,E,,,,,,,,,
ELIEBERSON,1,0.0002,M,10,NOSREBEILE,N,O,S,R,E,B,E,I,L,E,,,,,,
ELIECE,1,0.0002,F,6,ECEILE,E,C,E,I,L,E,,,,,,,,,,
ELIECER,1,0.0002,M,7,RECEILE,R,E,C,E,I,L,E,,,,,,,,,
ELIECIO,1,0.0002,M,7,OICEILE,O,I,C,E,I,L,E,,,,,,,,,
ELIEDA,1,0.0002,F,6,ADEILE,A,D,E,I,L,E,,,,,,,,,,
ELIEDEN,1,0.0002,F,7,NEDEILE,N,E,D,E,I,L,E,,,,,,,,,
ELIELSOM,1,0.0002,,8,MOSLEILE,M,O,S,L,E,I,L,E,,,,,,,,
AYLANNE,1,0.0002,F,7,ENNALYA,E,N,N,A,L,Y,A,,,,,,,,,
AYLANNA,1,0.0002,F,7,ANNALYA,A,N,N,A,L,Y,A,,,,,,,,,
ELIELDA,1,0.0002,F,7,ADLEILE,A,D,L,E,I,L,E,,,,,,,,,
ELIELDO,1,0.0002,M,7,ODLEILE,O,D,L,E,I,L,E,,,,,,,,,
ELIELNA,1,0.0002,F,7,ANLEILE,A,N,L,E,I,L,E,,,,,,,,,
ELIELSO,1,0.0002,M,7,OSLEILE,O,S,L,E,I,L,E,,,,,,,,,
AYLLA,1,0.0002,F,5,ALLYA,A,L,L,Y,A,,,,,,,,,,,
AYLLU,1,0.0002,,5,ULLYA,U,L,L,Y,A,,,,,,,,,,,
ELEONESIO,1,0.0002,M,9,OISENOELE,O,I,S,E,N,O,E,L,E,,,,,,,
AYLON,1,0.0002,M,5,NOLYA,N,O,L,Y,A,,,,,,,,,,,
ELEUDE,1,0.0002,F,6,EDUELE,E,D,U,E,L,E,,,,,,,,,,
ELEUDO,1,0.0002,M,6,ODUELE,O,D,U,E,L,E,,,,,,,,,,
AYREME,1,0.0002,,6,EMERYA,E,M,E,R,Y,A,,,,,,,,,,
ELEUSE,1,0.0002,F,6,ESUELE,E,S,U,E,L,E,,,,,,,,,,
ELEUSINA,1,0.0002,F,8,ANISUELE,A,N,I,S,U,E,L,E,,,,,,,,
ELEUSSINIA,1,0.0002,F,10,AINISSUELE,A,I,N,I,S,S,U,E,L,E,,,,,,
AYRANA,1,0.0002,F,6,ANARYA,A,N,A,R,Y,A,,,,,,,,,,
ELEUZE,1,0.0002,,6,EZUELE,E,Z,U,E,L,E,,,,,,,,,,
ELEUZIANILDE,1,0.0002,F,12,EDLINAIZUELE,E,D,L,I,N,A,I,Z,U,E,L,E,,,,
ELEUZZY,1,0.0002,,7,YZZUELE,Y,Z,Z,U,E,L,E,,,,,,,,,
ELEXANDER,1,0.0002,M,9,REDNAXELE,R,E,D,N,A,X,E,L,E,,,,,,,
ELEYNA,1,0.0002,F,6,ANYELE,A,N,Y,E,L,E,,,,,,,,,,
ELEYNE,1,0.0002,F,6,ENYELE,E,N,Y,E,L,E,,,,,,,,,,
ELEYSON,1,0.0002,M,7,NOSYELE,N,O,S,Y,E,L,E,,,,,,,,,
ELEZER,1,0.0002,M,6,REZELE,R,E,Z,E,L,E,,,,,,,,,,
ELEUCIMAR,1,0.0002,M,9,RAMICUELE,R,A,M,I,C,U,E,L,E,,,,,,,
ELEU,1,0.0002,M,4,UELE,U,E,L,E,,,,,,,,,,,,
ELETICIA,1,0.0002,F,8,AICITELE,A,I,C,I,T,E,L,E,,,,,,,,
AYRICER,1,0.0002,M,7,RECIRYA,R,E,C,I,R,Y,A,,,,,,,,,
ELEONETE,1,0.0002,F,8,ETENOELE,E,T,E,N,O,E,L,E,,,,,,,,
ELEONETH,1,0.0002,F,8,HTENOELE,H,T,E,N,O,E,L,E,,,,,,,,
ELEONI,1,0.0002,,6,INOELE,I,N,O,E,L,E,,,,,,,,,,
ELEONIDAS,1,0.0002,M,9,SADINOELE,S,A,D,I,N,O,E,L,E,,,,,,,
ELEONIZIA,1,0.0002,F,9,AIZINOELE,A,I,Z,I,N,O,E,L,E,,,,,,,
AYRINE,1,0.0002,F,6,ENIRYA,E,N,I,R,Y,A,,,,,,,,,,
ELEOTERIA,1,0.0002,F,9,AIRETOELE,A,I,R,E,T,O,E,L,E,,,,,,,
ELETHEA,1,0.0002,F,7,AEHTELE,A,E,H,T,E,L,E,,,,,,,,,
ELERSON,1,0.0002,M,7,NOSRELE,N,O,S,R,E,L,E,,,,,,,,,
ELES,1,0.0002,M,4,SELE,S,E,L,E,,,,,,,,,,,,
ELESIARIO,1,0.0002,M,9,OIRAISELE,O,I,R,A,I,S,E,L,E,,,,,,,
ELESIO,1,0.0002,M,6,OISELE,O,I,S,E,L,E,,,,,,,,,,
ELESMAR,1,0.0002,M,7,RAMSELE,R,A,M,S,E,L,E,,,,,,,,,
AYRI,1,0.0002,,4,IRYA,I,R,Y,A,,,,,,,,,,,,
ELEZITA,1,0.0002,F,7,ATIZELE,A,T,I,Z,E,L,E,,,,,,,,,
ELEZONEIDE,1,0.0002,F,10,EDIENOZELE,E,D,I,E,N,O,Z,E,L,E,,,,,,
ELFA,1,0.0002,F,4,AFLE,A,F,L,E,,,,,,,,,,,,
AYMME,1,0.0002,,5,EMMYA,E,M,M,Y,A,,,,,,,,,,,
ELIALDO,1,0.0002,M,7,ODLAILE,O,D,L,A,I,L,E,,,,,,,,,
ELIAME,1,0.0002,,6,EMAILE,E,M,A,I,L,E,,,,,,,,,,
AYNED,1,0.0002,,5,DENYA,D,E,N,Y,A,,,,,,,,,,,
ELIANARA,1,0.0002,F,8,ARANAILE,A,R,A,N,A,I,L,E,,,,,,,,
ELIANAY,1,0.0002,,7,YANAILE,Y,A,N,A,I,L,E,,,,,,,,,
ELIANDRIS,1,0.0002,,9,SIRDNAILE,S,I,R,D,N,A,I,L,E,,,,,,,
ELIANEIVA,1,0.0002,F,9,AVIENAILE,A,V,I,E,N,A,I,L,E,,,,,,,
ELIAINE,1,0.0002,F,7,ENIAILE,E,N,I,A,I,L,E,,,,,,,,,
ELIANETE,1,0.0002,F,8,ETENAILE,E,T,E,N,A,I,L,E,,,,,,,,
ELIANGELO,1,0.0002,M,9,OLEGNAILE,O,L,E,G,N,A,I,L,E,,,,,,,
AYMARA,1,0.0002,F,6,ARAMYA,A,R,A,M,Y,A,,,,,,,,,,
ELIANNA,1,0.0002,F,7,ANNAILE,A,N,N,A,I,L,E,,,,,,,,,
AYMAR,1,0.0002,M,5,RAMYA,R,A,M,Y,A,,,,,,,,,,,
ELIANTONIA,1,0.0002,F,10,AINOTNAILE,A,I,N,O,T,N,A,I,L,E,,,,,,
AYONARA,1,0.0002,F,7,ARANOYA,A,R,A,N,O,Y,A,,,,,,,,,
ELIADA,1,0.0002,F,6,ADAILE,A,D,A,I,L,E,,,,,,,,,,
ELFANY,1,0.0002,,6,YNAFLE,Y,N,A,F,L,E,,,,,,,,,,
ELGISLENE,1,0.0002,F,9,ENELSIGLE,E,N,E,L,S,I,G,L,E,,,,,,,
ELFIE,1,0.0002,F,5,EIFLE,E,I,F,L,E,,,,,,,,,,,
ELFRIDE,1,0.0002,F,7,EDIRFLE,E,D,I,R,F,L,E,,,,,,,,,
AYRAN,1,0.0002,M,5,NARYA,N,A,R,Y,A,,,,,,,,,,,
ELGEM,1,0.0002,,5,MEGLE,M,E,G,L,E,,,,,,,,,,,
ELGINA,1,0.0002,F,6,ANIGLE,A,N,I,G,L,E,,,,,,,,,,
ELGION,1,0.0002,M,6,NOIGLE,N,O,I,G,L,E,,,,,,,,,,
ELGO,1,0.0002,M,4,OGLE,O,G,L,E,,,,,,,,,,,,
ELIABH,1,0.0002,,6,HBAILE,H,B,A,I,L,E,,,,,,,,,,
ELGSON,1,0.0002,M,6,NOSGLE,N,O,S,G,L,E,,,,,,,,,,
ELGTE,1,0.0002,,5,ETGLE,E,T,G,L,E,,,,,,,,,,,
