UNOME,QTDE,PERC
SCHIAVON,1,0.0015645779550966126
SGARABOTO,1,0.0015645779550966126
SGARBI,1,0.0015645779550966126
SCHETTINI,1,0.0015645779550966126
SCHERRE,1,0.0015645779550966126
SGUAREZI,1,0.0015645779550966126
SCHUARTZ,1,0.0015645779550966126
SCHUCH,1,0.0015645779550966126
SERIBELI,1,0.0015645779550966126
SEEFELDER,1,0.0015645779550966126
SELLI,1,0.0015645779550966126
SEDIYAMA,1,0.0015645779550966126
SEDICIAS,1,0.0015645779550966126
SEDDON,1,0.0015645779550966126
SEDAN,1,0.0015645779550966126
SECUNHO,1,0.0015645779550966126
SELLOS,1,0.0015645779550966126
SELVAS,1,0.0015645779550966126
SEMENSATO,1,0.0015645779550966126
SECORUN,1,0.0015645779550966126
SEMER,1,0.0015645779550966126
SECKLER,1,0.0015645779550966126
SECCHIN,1,0.0015645779550966126
SEMI,1,0.0015645779550966126
SEMPIONATO,1,0.0015645779550966126
SEMPLE,1,0.0015645779550966126
SENCADES,1,0.0015645779550966126
SEBATA,1,0.0015645779550966126
SEBASTIAO,1,0.0015645779550966126
SEDON,1,0.0015645779550966126
SEERIG,1,0.0015645779550966126
SCHUELER,1,0.0015645779550966126
SEFER,1,0.0015645779550966126
SEICEIRA,1,0.0015645779550966126
SEIBEL,1,0.0015645779550966126
SEITENFUS,1,0.0015645779550966126
SEIA,1,0.0015645779550966126
SEHNEM,1,0.0015645779550966126
SEHN,1,0.0015645779550966126
SEGGES,1,0.0015645779550966126
SEITZ,1,0.0015645779550966126
SEGER,1,0.0015645779550966126
SEGANTINI,1,0.0015645779550966126
SEGALIN,1,0.0015645779550966126
SEKINO,1,0.0015645779550966126
SEGALA,1,0.0015645779550966126
SELAYZIM,1,0.0015645779550966126
SELEME,1,0.0015645779550966126
SELHORST,1,0.0015645779550966126
SELLE,1,0.0015645779550966126
SEGAL,1,0.0015645779550966126
SELLETI,1,0.0015645779550966126
SEAL,1,0.0015645779550966126
SENGER,1,0.0015645779550966126
SCUETT,1,0.0015645779550966126
SCREMIN,1,0.0015645779550966126
SCHWEDER,1,0.0015645779550966126
SCHWARZER,1,0.0015645779550966126
SEQUEIROS,1,0.0015645779550966126
SERAPHIM,1,0.0015645779550966126
SCHWARTZ,1,0.0015645779550966126
SCHWALBE,1,0.0015645779550966126
SCHWAGER,1,0.0015645779550966126
SCHWAAB,1,0.0015645779550966126
SCHVAB,1,0.0015645779550966126
SERAPHIN,1,0.0015645779550966126
SCHUTTE,1,0.0015645779550966126
SERAPHINI,1,0.0015645779550966126
SCHUSTER,1,0.0015645779550966126
SCHUNKE,1,0.0015645779550966126
SERAPIAO,1,0.0015645779550966126
SERENO,1,0.0015645779550966126
SCHULZE,1,0.0015645779550966126
SCHUH,1,0.0015645779550966126
SCHUERTZ,1,0.0015645779550966126
SCHWEICKARDT,1,0.0015645779550966126
SCHWENDLER,1,0.0015645779550966126
SEQUEIRA,1,0.0015645779550966126
SENNE,1,0.0015645779550966126
SCOVINO,1,0.0015645779550966126
SENHOR,1,0.0015645779550966126
SCOTT,1,0.0015645779550966126
SCOTELARO,1,0.0015645779550966126
SENHORIN,1,0.0015645779550966126
SENISE,1,0.0015645779550966126
SCORZATO,1,0.0015645779550966126
SCORZA,1,0.0015645779550966126
SENNHOLTZ,1,0.0015645779550966126
SCHWERZ,1,0.0015645779550966126
SENS,1,0.0015645779550966126
SCOLARI,1,0.0015645779550966126
SCOLA,1,0.0015645779550966126
SCOFIELD,1,0.0015645779550966126
SENSI,1,0.0015645779550966126
SENTI,1,0.0015645779550966126
SCIAMMARELLA,1,0.0015645779550966126
SCHWINDEN,1,0.0015645779550966126
SHIKIDA,1,0.0015645779550966126
SCHARDOSIN,1,0.0015645779550966126
SOBOSLAI,1,0.0015645779550966126
SANTIL,1,0.0015645779550966126
SANTI,1,0.0015645779550966126
SANTELO,1,0.0015645779550966126
SIMIL,1,0.0015645779550966126
SANTAYANA,1,0.0015645779550966126
SIMIONI,1,0.0015645779550966126
SIMOMURA,1,0.0015645779550966126
SANTAROSA,1,0.0015645779550966126
SIMONE,1,0.0015645779550966126
SIMPSON,1,0.0015645779550966126
SINAY,1,0.0015645779550966126
SINDORF,1,0.0015645779550966126
SINESIO,1,0.0015645779550966126
SINEZIO,1,0.0015645779550966126
SINHOROTO,1,0.0015645779550966126
SINICIO,1,0.0015645779550966126
SINIMBU,1,0.0015645779550966126
SIRIANO,1,0.0015645779550966126
SANSEVERO,1,0.0015645779550966126
SANSAO,1,0.0015645779550966126
SANTICIOLI,1,0.0015645779550966126
SANTILIANO,1,0.0015645779550966126
SANOWICZ,1,0.0015645779550966126
SIMIEMA,1,0.0015645779550966126
SARDELLA,1,0.0015645779550966126
SILVER,1,0.0015645779550966126
SILVINO,1,0.0015645779550966126
SARDEIRO,1,0.0015645779550966126
SILVIO,1,0.0015645779550966126
SARAMAGO,1,0.0015645779550966126
SIMABUKU,1,0.0015645779550966126
SARACOL,1,0.0015645779550966126
SAPUCAIA,1,0.0015645779550966126
SAPATEIRO,1,0.0015645779550966126
SANZ,1,0.0015645779550966126
SIMEAO,1,0.0015645779550966126
SANTOR,1,0.0015645779550966126
SANTOLIN,1,0.0015645779550966126
SIMI,1,0.0015645779550966126
SIMIAO,1,0.0015645779550966126
SANTIS,1,0.0015645779550966126
SANTINI,1,0.0015645779550966126
SANTINELLI,1,0.0015645779550966126
SANSANA,1,0.0015645779550966126
SANO,1,0.0015645779550966126
SCHARDONG,1,0.0015645779550966126
SAMBUICHI,1,0.0015645779550966126
SALVIATI,1,0.0015645779550966126
SO,1,0.0015645779550966126
SOAVE,1,0.0015645779550966126
SALVI,1,0.0015645779550966126
SALVATTI,1,0.0015645779550966126
SALVARO,1,0.0015645779550966126
SALVARANI,1,0.0015645779550966126
SOAVINSKI,1,0.0015645779550966126
SALVADO,1,0.0015645779550966126
SALUM,1,0.0015645779550966126
SALUDJIAN,1,0.0015645779550966126
SALU,1,0.0015645779550966126
SALTON,1,0.0015645779550966126
SALORTE,1,0.0015645779550966126
SALOMON,1,0.0015645779550966126
SOBEL,1,0.0015645779550966126
SALMAN,1,0.0015645779550966126
SALLUM,1,0.0015645779550966126
SALLER,1,0.0015645779550966126
SALVINO,1,0.0015645779550966126
SNTOS,1,0.0015645779550966126
SIRIDO,1,0.0015645779550966126
SAMPAYO,1,0.0015645779550966126
SANITA,1,0.0015645779550966126
SANFINS,1,0.0015645779550966126
SISCAR,1,0.0015645779550966126
SANFELICE,1,0.0015645779550966126
SISTE,1,0.0015645779550966126
SANDY,1,0.0015645779550966126
SISTHERENN,1,0.0015645779550966126
SITTA,1,0.0015645779550966126
SKIENDZIEL,1,0.0015645779550966126
SANDRES,1,0.0015645779550966126
SKOLAUDE,1,0.0015645779550966126
SANDERSON,1,0.0015645779550966126
SLAVINSKI,1,0.0015645779550966126
SANCTOS,1,0.0015645779550966126
SANCHOTENE,1,0.0015645779550966126
SLEIFER,1,0.0015645779550966126
SLOMP,1,0.0015645779550966126
SANABIO,1,0.0015645779550966126
SAMPER,1,0.0015645779550966126
SARETTA,1,0.0015645779550966126
SIGORA,1,0.0015645779550966126
SARI,1,0.0015645779550966126
SCARPELLI,1,0.0015645779550966126
SCARDELAI,1,0.0015645779550966126
SHIRAI,1,0.0015645779550966126
SCARANELLO,1,0.0015645779550966126
SCARABELLI,1,0.0015645779550966126
SCANTBELRUY,1,0.0015645779550966126
SHIRATORI,1,0.0015645779550966126
SHIROMA,1,0.0015645779550966126
SCANDIUCCI,1,0.0015645779550966126
SCANDAR,1,0.0015645779550966126
SCANAVACCA,1,0.0015645779550966126
SHISHIDO,1,0.0015645779550966126
SCALON,1,0.0015645779550966126
SCALIA,1,0.0015645779550966126
SCALEZI,1,0.0015645779550966126
SCALDAFERRI,1,0.0015645779550966126
SHIZUNO,1,0.0015645779550966126
SCAGLIONI,1,0.0015645779550966126
SHORT,1,0.0015645779550966126
SHUBERT,1,0.0015645779550966126
SCARIOT,1,0.0015645779550966126
SCARPIN,1,0.0015645779550966126
SIGNORINI,1,0.0015645779550966126
SCARTON,1,0.0015645779550966126
SCHAPLA,1,0.0015645779550966126
SHIMOSHIRO,1,0.0015645779550966126
SCHALCHER,1,0.0015645779550966126
SCHAIDHAVER,1,0.0015645779550966126
SCHAFFKA,1,0.0015645779550966126
SCHAFFER,1,0.0015645779550966126
SCHAEFFER,1,0.0015645779550966126
SCHACHTER,1,0.0015645779550966126
SHINDO,1,0.0015645779550966126
SCHAAN,1,0.0015645779550966126
SCHAAB,1,0.0015645779550966126
SCCOTT,1,0.0015645779550966126
SCAVONE,1,0.0015645779550966126
SCAVASSA,1,0.0015645779550966126
SHINKAWA,1,0.0015645779550966126
SHINZATO,1,0.0015645779550966126
SCATTOLIN,1,0.0015645779550966126
SHIOYA,1,0.0015645779550966126
SCATOLINI,1,0.0015645779550966126
SCAFURA,1,0.0015645779550966126
SCAFATI,1,0.0015645779550966126
SBRUZZI,1,0.0015645779550966126
SBROGLIA,1,0.0015645779550966126
SIDOU,1,0.0015645779550966126
SIDRIM,1,0.0015645779550966126
SASSON,1,0.0015645779550966126
SIEGEL,1,0.0015645779550966126
SASSO,1,0.0015645779550966126
SASSI,1,0.0015645779550966126
SASSET,1,0.0015645779550966126
SIEL,1,0.0015645779550966126
SASSE,1,0.0015645779550966126
SASSAKI,1,0.0015645779550966126
SASS,1,0.0015645779550966126
SIEMINKOSKI,1,0.0015645779550966126
SIERVI,1,0.0015645779550966126
SIEWERT,1,0.0015645779550966126
SARTOR,1,0.0015645779550966126
SIGNES,1,0.0015645779550966126
SIGNORETTI,1,0.0015645779550966126
SARRAF,1,0.0015645779550966126
SARMET,1,0.0015645779550966126
SATEL,1,0.0015645779550966126
SIDI,1,0.0015645779550966126
SICRE,1,0.0015645779550966126
SAVADOVSKY,1,0.0015645779550966126
SAYEGH,1,0.0015645779550966126
SAYAO,1,0.0015645779550966126
SAVOLDI,1,0.0015645779550966126
SIAS,1,0.0015645779550966126
SAVINI,1,0.0015645779550966126
SAVI,1,0.0015645779550966126
SAVEGNAGO,1,0.0015645779550966126
SAVASTANO,1,0.0015645779550966126
SIBALDES,1,0.0015645779550966126
SATHLER,1,0.0015645779550966126
SAUZEM,1,0.0015645779550966126
SAUTHIER,1,0.0015645779550966126
SAURIN,1,0.0015645779550966126
SAUERESSIG,1,0.0015645779550966126
SICA,1,0.0015645779550966126
SICCHAR,1,0.0015645779550966126
SATIRO,1,0.0015645779550966126
SICILIANO,1,0.0015645779550966126
SZCZERBACKI,1,0.0015645779550966126
SZKUDLAREK,1,0.0015645779550966126
REVOREDO,1,0.0015645779550966126
PISSIOLI,1,0.0015645779550966126
PISMEL,1,0.0015645779550966126
TOMELIN,1,0.0015645779550966126
PISANI,1,0.0015645779550966126
PIROVANI,1,0.0015645779550966126
TOMICH,1,0.0015645779550966126
TOMIMURA,1,0.0015645779550966126
PIRAS,1,0.0015645779550966126
PIOVEZAN,1,0.0015645779550966126
PIOVESAN,1,0.0015645779550966126
PIONTKOSKI,1,0.0015645779550966126
PIOLI,1,0.0015645779550966126
TOMIO,1,0.0015645779550966126
PINZON,1,0.0015645779550966126
PINZANI,1,0.0015645779550966126
TONATTO,1,0.0015645779550966126
PINTER,1,0.0015645779550966126
PINOL,1,0.0015645779550966126
TONDOLO,1,0.0015645779550966126
TONELLI,1,0.0015645779550966126
PISSINATTI,1,0.0015645779550966126
PISTER,1,0.0015645779550966126
PINGARILHO,1,0.0015645779550966126
TOMCZYK,1,0.0015645779550966126
PIZZI,1,0.0015645779550966126
PIZZATTO,1,0.0015645779550966126
PIZAO,1,0.0015645779550966126
PIZA,1,0.0015645779550966126
TOMASSINI,1,0.0015645779550966126
PIVATTO,1,0.0015645779550966126
TOMAZELI,1,0.0015645779550966126
PIVA,1,0.0015645779550966126
PIUCO,1,0.0015645779550966126
PITTELLA,1,0.0015645779550966126
PITOMBEIRA,1,0.0015645779550966126
PITOL,1,0.0015645779550966126
TOMAZELLI,1,0.0015645779550966126
PITHAN,1,0.0015645779550966126
PITARO,1,0.0015645779550966126
PITARELLI,1,0.0015645779550966126
PITANO,1,0.0015645779550966126
TOMAZETTI,1,0.0015645779550966126
TOMAZI,1,0.0015645779550966126
PINHATI,1,0.0015645779550966126
PINEZI,1,0.0015645779550966126
PIENIS,1,0.0015645779550966126
PIGOZZO,1,0.0015645779550966126
TORINI,1,0.0015645779550966126
PIGNATARO,1,0.0015645779550966126
PIGNATA,1,0.0015645779550966126
TORMENTA,1,0.0015645779550966126
PIGATTO,1,0.0015645779550966126
PIETROLUONGO,1,0.0015645779550966126
TORRACCA,1,0.0015645779550966126
PIETRO,1,0.0015645779550966126
PIETRICOSKI,1,0.0015645779550966126
PIESZAK,1,0.0015645779550966126
PIERRO,1,0.0015645779550966126
PIEROTE,1,0.0015645779550966126
TORRAO,1,0.0015645779550966126
PIERO,1,0.0015645779550966126
TORRE,1,0.0015645779550966126
PIEREZAN,1,0.0015645779550966126
TORREAO,1,0.0015645779550966126
PIERDONA,1,0.0015645779550966126
TORRENS,1,0.0015645779550966126
TOREZANI,1,0.0015645779550966126
TORCHIA,1,0.0015645779550966126
PINEDO,1,0.0015645779550966126
PILAN,1,0.0015645779550966126
PINATI,1,0.0015645779550966126
TONET,1,0.0015645779550966126
TONETTO,1,0.0015645779550966126
TONHEIRO,1,0.0015645779550966126
TONIAZZO,1,0.0015645779550966126
PIM,1,0.0015645779550966126
TONINO,1,0.0015645779550966126
PILTZ,1,0.0015645779550966126
TONIOLO,1,0.0015645779550966126
TONON,1,0.0015645779550966126
PILOTI,1,0.0015645779550966126
TOPOLNIAK,1,0.0015645779550966126
PILONI,1,0.0015645779550966126
PILLON,1,0.0015645779550966126
TORALLES,1,0.0015645779550966126
PILLA,1,0.0015645779550966126
PILGER,1,0.0015645779550966126
PILATI,1,0.0015645779550966126
TORCATO,1,0.0015645779550966126
PIZZIOLO,1,0.0015645779550966126
PIZZOL,1,0.0015645779550966126
PIZZOLI,1,0.0015645779550966126
PORTAO,1,0.0015645779550966126
PORRUA,1,0.0015645779550966126
PORRO,1,0.0015645779550966126
PORRETTI,1,0.0015645779550966126
PORPORATTI,1,0.0015645779550966126
POROCA,1,0.0015645779550966126
TOFANELLI,1,0.0015645779550966126
POPOLIN,1,0.0015645779550966126
POPOFF,1,0.0015645779550966126
TOFANO,1,0.0015645779550966126
TOFFOLI,1,0.0015645779550966126
POPINIGIS,1,0.0015645779550966126
PONTIERI,1,0.0015645779550966126
PONTEIRO,1,0.0015645779550966126
TOFFOLO,1,0.0015645779550966126
PONTAROLO,1,0.0015645779550966126
PONSONI,1,0.0015645779550966126
PONSI,1,0.0015645779550966126
PONCIONI,1,0.0015645779550966126
TOGNINI,1,0.0015645779550966126
PORTACIO,1,0.0015645779550966126
PORTE,1,0.0015645779550966126
PIZZUTTI,1,0.0015645779550966126
TODESCO,1,0.0015645779550966126
TISSIANI,1,0.0015645779550966126
POSSIDENTE,1,0.0015645779550966126
TIUSSU,1,0.0015645779550966126
POSSENTI,1,0.0015645779550966126
TIVERON,1,0.0015645779550966126
POSSEMOZER,1,0.0015645779550966126
POSSAS,1,0.0015645779550966126
TIZIANI,1,0.0015645779550966126
POSSAMAI,1,0.0015645779550966126
TOCANTINS,1,0.0015645779550966126
POSE,1,0.0015645779550966126
POSCA,1,0.0015645779550966126
PORTUGUEZ,1,0.0015645779550966126
TOCCOLI,1,0.0015645779550966126
TOCHETTO,1,0.0015645779550966126
TODA,1,0.0015645779550966126
TODARO,1,0.0015645779550966126
TODD,1,0.0015645779550966126
PORTELADA,1,0.0015645779550966126
PONCEANO,1,0.0015645779550966126
TOKANO,1,0.0015645779550966126
TOKARSKI,1,0.0015645779550966126
TOKUMARU,1,0.0015645779550966126
POLETTI,1,0.0015645779550966126
POLESEL,1,0.0015645779550966126
POLES,1,0.0015645779550966126
POLEJACK,1,0.0015645779550966126
POLEGATTI,1,0.0015645779550966126
POLEGATCH,1,0.0015645779550966126
POLATO,1,0.0015645779550966126
POGIBIN,1,0.0015645779550966126
POEYS,1,0.0015645779550966126
POETA,1,0.0015645779550966126
POERSCHKE,1,0.0015645779550966126
PO,1,0.0015645779550966126
PLINIO,1,0.0015645779550966126
TOMAOKA,1,0.0015645779550966126
PLAZA,1,0.0015645779550966126
PLASTER,1,0.0015645779550966126
PLANA,1,0.0015645779550966126
TOMAS,1,0.0015645779550966126
PLA,1,0.0015645779550966126
POLETTO,1,0.0015645779550966126
TOLOI,1,0.0015645779550966126
POLEZE,1,0.0015645779550966126
POLO,1,0.0015645779550966126
TOKUO,1,0.0015645779550966126
POMPERMAYER,1,0.0015645779550966126
POMPERMAIR,1,0.0015645779550966126
POMPERMAIER,1,0.0015645779550966126
POMIN,1,0.0015645779550966126
TOLDO,1,0.0015645779550966126
POLVOA,1,0.0015645779550966126
POLTRONIERI,1,0.0015645779550966126
POLLNOW,1,0.0015645779550966126
POLI,1,0.0015645779550966126
POLLICOTT,1,0.0015645779550966126
POLLI,1,0.0015645779550966126
POLL,1,0.0015645779550966126
POLIZELI,1,0.0015645779550966126
POLITANO,1,0.0015645779550966126
POLICH,1,0.0015645779550966126
POLICARPI,1,0.0015645779550966126
TOLLER,1,0.0015645779550966126
PIERASSOL,1,0.0015645779550966126
PIEGAZ,1,0.0015645779550966126
POSTICO,1,0.0015645779550966126
TROGER,1,0.0015645779550966126
TROMPS,1,0.0015645779550966126
PERILLI,1,0.0015645779550966126
PERIANDRO,1,0.0015645779550966126
TRONCOSO,1,0.0015645779550966126
TRONTO,1,0.0015645779550966126
PERETO,1,0.0015645779550966126
TROYACK,1,0.0015645779550966126
PEREIRO,1,0.0015645779550966126
TRUBANO,1,0.0015645779550966126
PEREIMA,1,0.0015645779550966126
PEREA,1,0.0015645779550966126
TRUGANO,1,0.0015645779550966126
TRUIZ,1,0.0015645779550966126
TRUNFO,1,0.0015645779550966126
PERATZ,1,0.0015645779550966126
PERASSOLI,1,0.0015645779550966126
PERALVA,1,0.0015645779550966126
TSHIMANGA,1,0.0015645779550966126
PERACINI,1,0.0015645779550966126
TROIAN,1,0.0015645779550966126
PERINOTTO,1,0.0015645779550966126
TSUJI,1,0.0015645779550966126
PERIOTO,1,0.0015645779550966126
PERUQUETTI,1,0.0015645779550966126
PERSICO,1,0.0015645779550966126
PERSEGUINI,1,0.0015645779550966126
TRIVELATO,1,0.0015645779550966126
PERRUSI,1,0.0015645779550966126
PERRUCI,1,0.0015645779550966126
TRIVELATTO,1,0.0015645779550966126
PERRONE,1,0.0015645779550966126
PERRANDO,1,0.0015645779550966126
TRIVISONNO,1,0.0015645779550966126
PERONCHEN,1,0.0015645779550966126
SEIDLER,1,0.0015645779550966126
PERON,1,0.0015645779550966126
PEROCCO,1,0.0015645779550966126
TROCOLLI,1,0.0015645779550966126
PEROBA,1,0.0015645779550966126
PERNA,1,0.0015645779550966126
PERLIN,1,0.0015645779550966126
PERLATTI,1,0.0015645779550966126
PERACI,1,0.0015645779550966126
PEPINO,1,0.0015645779550966126
PIEGAS,1,0.0015645779550966126
TULHER,1,0.0015645779550966126
PELLENSE,1,0.0015645779550966126
TUMELERO,1,0.0015645779550966126
TUNIN,1,0.0015645779550966126
TUON,1,0.0015645779550966126
TUPINA,1,0.0015645779550966126
PELICIARI,1,0.0015645779550966126
PELICIANO,1,0.0015645779550966126
PELEGRINI,1,0.0015645779550966126
PELEGRIN,1,0.0015645779550966126
PELED,1,0.0015645779550966126
PELECH,1,0.0015645779550966126
PEIXOUTO,1,0.0015645779550966126
TUPPAN,1,0.0015645779550966126
TURA,1,0.0015645779550966126
TURBIANI,1,0.0015645779550966126
TURCI,1,0.0015645779550966126
PEIXINHO,1,0.0015645779550966126
TURCO,1,0.0015645779550966126
TURCOT,1,0.0015645779550966126
PELLI,1,0.0015645779550966126
PELLINI,1,0.0015645779550966126
TSUNOUCHI,1,0.0015645779550966126
PELTZ,1,0.0015645779550966126
TSUTSUMI,1,0.0015645779550966126
PENTAGNA,1,0.0015645779550966126
PENSADOR,1,0.0015645779550966126
PENQUES,1,0.0015645779550966126
PENIN,1,0.0015645779550966126
PENIDO,1,0.0015645779550966126
TUBAGI,1,0.0015645779550966126
PENG,1,0.0015645779550966126
PENETRA,1,0.0015645779550966126
TUBBS,1,0.0015645779550966126
PENELUCA,1,0.0015645779550966126
PENELLO,1,0.0015645779550966126
PENELAS,1,0.0015645779550966126
TUBONE,1,0.0015645779550966126
PENDENZA,1,0.0015645779550966126
PENCHEL,1,0.0015645779550966126
PENAFORTE,1,0.0015645779550966126
PENAFIEL,1,0.0015645779550966126
TUCUNDUVA,1,0.0015645779550966126
TRINTA,1,0.0015645779550966126
PESCIM,1,0.0015645779550966126
PESCO,1,0.0015645779550966126
PIAZAROLO,1,0.0015645779550966126
TOZZINI,1,0.0015645779550966126
PIAUILINO,1,0.0015645779550966126
PIAUIENSE,1,0.0015645779550966126
PIASSI,1,0.0015645779550966126
TRACERA,1,0.0015645779550966126
PIASSA,1,0.0015645779550966126
TRAESEL,1,0.0015645779550966126
TRAGANTE,1,0.0015645779550966126
TRAMONTIN,1,0.0015645779550966126
TRAMONTINI,1,0.0015645779550966126
TRANCOSO,1,0.0015645779550966126
PIASENTIN,1,0.0015645779550966126
PIANTO,1,0.0015645779550966126
PIANTI,1,0.0015645779550966126
TRANCOZO,1,0.0015645779550966126
TRAPANI,1,0.0015645779550966126
TRAPPEL,1,0.0015645779550966126
TRARBACH,1,0.0015645779550966126
PIANOWSKI,1,0.0015645779550966126
TOZZI,1,0.0015645779550966126
PIAZZI,1,0.0015645779550966126
PESCUMO,1,0.0015645779550966126
PICADO,1,0.0015645779550966126
TORRESIN,1,0.0015645779550966126
TORRI,1,0.0015645779550966126
PICONI,1,0.0015645779550966126
PICOLOTTO,1,0.0015645779550966126
PICOLIN,1,0.0015645779550966126
PICOLI,1,0.0015645779550966126
PICININ,1,0.0015645779550966126
TORTOLINI,1,0.0015645779550966126
PICHLER,1,0.0015645779550966126
TORTORELLA,1,0.0015645779550966126
TOSO,1,0.0015645779550966126
TOSTE,1,0.0015645779550966126
PICHETTI,1,0.0015645779550966126
TOTH,1,0.0015645779550966126
PICCINI,1,0.0015645779550966126
PICCIN,1,0.0015645779550966126
PICCHETTI,1,0.0015645779550966126
PICCARDI,1,0.0015645779550966126
TOTI,1,0.0015645779550966126
PIANI,1,0.0015645779550966126
TRATZ,1,0.0015645779550966126
PIANA,1,0.0015645779550966126
TRAVAGIN,1,0.0015645779550966126
PETRIBU,1,0.0015645779550966126
TREVISOL,1,0.0015645779550966126
TREVIZAN,1,0.0015645779550966126
TREVIZANO,1,0.0015645779550966126
TRIANOSKI,1,0.0015645779550966126
PETIT,1,0.0015645779550966126
TRIBECK,1,0.0015645779550966126
PETIOT,1,0.0015645779550966126
PETILLO,1,0.0015645779550966126
TRIBESS,1,0.0015645779550966126
PETERKA,1,0.0015645779550966126
PETER,1,0.0015645779550966126
PETARLY,1,0.0015645779550966126
PETARLI,1,0.0015645779550966126
TRIBUZY,1,0.0015645779550966126
TRICHES,1,0.0015645779550966126
PESSINI,1,0.0015645779550966126
PESSI,1,0.0015645779550966126
TRIGO,1,0.0015645779550966126
PETRIKOWSKI,1,0.0015645779550966126
TREVISANO,1,0.0015645779550966126
TREVILATTO,1,0.0015645779550966126
PETTERLE,1,0.0015645779550966126
PI,1,0.0015645779550966126
TRAVALLONI,1,0.0015645779550966126
PHILOMENO,1,0.0015645779550966126
PFEIFFER,1,0.0015645779550966126
PFALTZGRAFF,1,0.0015645779550966126
TREDINNICK,1,0.0015645779550966126
TREIB,1,0.0015645779550966126
TREMARIN,1,0.0015645779550966126
TRENO,1,0.0015645779550966126
TREULIEB,1,0.0015645779550966126
TRENTO,1,0.0015645779550966126
PETRUNGARO,1,0.0015645779550966126
PETRUCIO,1,0.0015645779550966126
PETRUCCI,1,0.0015645779550966126
PETROVICH,1,0.0015645779550966126
TRESCA,1,0.0015645779550966126
TRESPACH,1,0.0015645779550966126
TRETTER,1,0.0015645779550966126
POSTAI,1,0.0015645779550966126
TISCHER,1,0.0015645779550966126
REVEILLEAU,1,0.0015645779550966126
RATHIS,1,0.0015645779550966126
TAPAJOS,1,0.0015645779550966126
RASTELLI,1,0.0015645779550966126
TAPETY,1,0.0015645779550966126
RARO,1,0.0015645779550966126
TAPIA,1,0.0015645779550966126
TAPIAS,1,0.0015645779550966126
RAQUEL,1,0.0015645779550966126
RAPPOPORT,1,0.0015645779550966126
TAPPLER,1,0.0015645779550966126
TAQUINI,1,0.0015645779550966126
RAPHUL,1,0.0015645779550966126
RAPESTA,1,0.0015645779550966126
RAO,1,0.0015645779550966126
RANZI,1,0.0015645779550966126
RANKIN,1,0.0015645779550966126
TARAN,1,0.0015645779550966126
RANDIG,1,0.0015645779550966126
RANDAL,1,0.0015645779550966126
RAMPINELLI,1,0.0015645779550966126
RATES,1,0.0015645779550966126
RATTI,1,0.0015645779550966126
TARANTO,1,0.0015645779550966126
RATTMANN,1,0.0015645779550966126
TANAN,1,0.0015645779550966126
RAZZE,1,0.0015645779550966126
TANCREDI,1,0.0015645779550966126
RAZUCK,1,0.0015645779550966126
RAZKY,1,0.0015645779550966126
TANI,1,0.0015645779550966126
TANIGUCHI,1,0.0015645779550966126
TANINI,1,0.0015645779550966126
RAZENTE,1,0.0015645779550966126
TANNO,1,0.0015645779550966126
RAVARA,1,0.0015645779550966126
RAVANINI,1,0.0015645779550966126
RAVALLEC,1,0.0015645779550966126
TANNURE,1,0.0015645779550966126
TANNURI,1,0.0015645779550966126
RAUGUST,1,0.0015645779550966126
TANSINI,1,0.0015645779550966126
TANUS,1,0.0015645779550966126
RATZLAFF,1,0.0015645779550966126
RAMPAZZO,1,0.0015645779550966126
RAMONEDA,1,0.0015645779550966126
TAYAO,1,0.0015645779550966126
TASHIRO,1,0.0015645779550966126
TASSO,1,0.0015645779550966126
TATSCH,1,0.0015645779550966126
RAIA,1,0.0015645779550966126
RAGNINI,1,0.0015645779550966126
RAGGI,1,0.0015645779550966126
RAGAUSKAS,1,0.0015645779550966126
RAFFUL,1,0.0015645779550966126
RAFFAELLI,1,0.0015645779550966126
TAUBNER,1,0.0015645779550966126
TAUIL,1,0.0015645779550966126
RADONS,1,0.0015645779550966126
RADO,1,0.0015645779550966126
TAUNAY,1,0.0015645779550966126
TAVEIROS,1,0.0015645779550966126
TAVES,1,0.0015645779550966126
TAVOLARI,1,0.0015645779550966126
RADA,1,0.0015645779550966126
RACHOU,1,0.0015645779550966126
RACHID,1,0.0015645779550966126
RAICES,1,0.0015645779550966126
RAICOSKI,1,0.0015645779550966126
TARDIM,1,0.0015645779550966126
TASHIMA,1,0.0015645779550966126
TARDIO,1,0.0015645779550966126
RAMM,1,0.0015645779550966126
TARDIVO,1,0.0015645779550966126
TARGA,1,0.0015645779550966126
TARNOPOLSKY,1,0.0015645779550966126
RAMIA,1,0.0015645779550966126
RAMBO,1,0.0015645779550966126
TARRAGO,1,0.0015645779550966126
RAMBALDI,1,0.0015645779550966126
RAMAZZINA,1,0.0015645779550966126
TARTARI,1,0.0015645779550966126
RAMALDES,1,0.0015645779550966126
RAJZMAN,1,0.0015645779550966126
TARTARO,1,0.0015645779550966126
RAIZ,1,0.0015645779550966126
TARTAS,1,0.0015645779550966126
TARUHN,1,0.0015645779550966126
TASCA,1,0.0015645779550966126
TASCHETTO,1,0.0015645779550966126
TANABE,1,0.0015645779550966126
TAMBELLI,1,0.0015645779550966126
READI,1,0.0015645779550966126
REMBISCHEVSKI,1,0.0015645779550966126
REKOVVSKY,1,0.0015645779550966126
REISMAN,1,0.0015645779550966126
TAGLIETA,1,0.0015645779550966126
