PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
WELBERSON,1,M,9,NOSREBLEW,N,O,S,R,E,B,L,E,W,,,,,
LUCIVALTER,1,M,10,RETLAVICUL,R,E,T,L,A,V,I,C,U,L,,,,
LUCIOMAR,1,M,8,RAMOICUL,R,A,M,O,I,C,U,L,,,,,,
LUCINELMA,1,F,9,AMLENICUL,A,M,L,E,N,I,C,U,L,,,,,
LUCIOLA,1,F,7,ALOICUL,A,L,O,I,C,U,L,,,,,,,
WELDER,1,M,6,REDLEW,R,E,D,L,E,W,,,,,,,,
LUCINILMA,1,F,9,AMLINICUL,A,M,L,I,N,I,C,U,L,,,,,
LUCINILDA,1,F,9,ADLINICUL,A,D,L,I,N,I,C,U,L,,,,,
LUCINHO,1,M,7,OHNICUL,O,H,N,I,C,U,L,,,,,,,
LUCINHA,1,F,7,AHNICUL,A,H,N,I,C,U,L,,,,,,,
WELDO,1,M,5,ODLEW,O,D,L,E,W,,,,,,,,,
WELIGTON,1,M,8,NOTGILEW,N,O,T,G,I,L,E,W,,,,,,
LUIZMAR,1,M,7,RAMZIUL,R,A,M,Z,I,U,L,,,,,,,
LUMA,1,F,4,AMUL,A,M,U,L,,,,,,,,,,
LUMEM,1,,5,MEMUL,M,E,M,U,L,,,,,,,,,
WANESKA,1,F,7,AKSENAW,A,K,S,E,N,A,W,,,,,,,
LYSSYA,1,F,6,AYSSYL,A,Y,S,S,Y,L,,,,,,,,
LYSS,1,,4,SSYL,S,S,Y,L,,,,,,,,,,
LYSLANE,1,F,7,ENALSYL,E,N,A,L,S,Y,L,,,,,,,
LYRA,1,F,4,ARYL,A,R,Y,L,,,,,,,,,,
LYNDON,1,M,6,NODNYL,N,O,D,N,Y,L,,,,,,,,
LYLLIAN,1,M,7,NAILLYL,N,A,I,L,L,Y,L,,,,,,,
WALQUIRA,1,F,8,ARIUQLAW,A,R,I,U,Q,L,A,W,,,,,,
WALSON,1,M,6,NOSLAW,N,O,S,L,A,W,,,,,,,,
LYDIE,1,F,5,EIDYL,E,I,D,Y,L,,,,,,,,,
LYDIANE,1,F,7,ENAIDYL,E,N,A,I,D,Y,L,,,,,,,
WALTAIR,1,M,7,RIATLAW,R,I,A,T,L,A,W,,,,,,,
LYBIO,1,M,5,OIBYL,O,I,B,Y,L,,,,,,,,,
LYARA,1,F,5,ARAYL,A,R,A,Y,L,,,,,,,,,
LYANE,1,F,5,ENAYL,E,N,A,Y,L,,,,,,,,,
LUZO,1,M,4,OZUL,O,Z,U,L,,,,,,,,,,
WALTECIR,1,M,8,RICETLAW,R,I,C,E,T,L,A,W,,,,,,
WALTENCIR,1,M,9,RICNETLAW,R,I,C,N,E,T,L,A,W,,,,,
LUZMARINA,1,F,9,ANIRAMZUL,A,N,I,R,A,M,Z,U,L,,,,,
WALTERCID,1,,9,DICRETLAW,D,I,C,R,E,T,L,A,W,,,,,
LYVIA,1,F,5,AIVYL,A,I,V,Y,L,,,,,,,,,
WALQUIR,1,M,7,RIUQLAW,R,I,U,Q,L,A,W,,,,,,,
WALNEIDA,1,F,8,ADIENLAW,A,D,I,E,N,L,A,W,,,,,,
MADAIA,1,F,6,AIADAM,A,I,A,D,A,M,,,,,,,,
WALLTON,1,M,7,NOTLLAW,N,O,T,L,L,A,W,,,,,,,
MAELY,1,F,5,YLEAM,Y,L,E,A,M,,,,,,,,,
MAELTON,1,M,7,NOTLEAM,N,O,T,L,E,A,M,,,,,,,
WALMA,1,F,5,AMLAW,A,M,L,A,W,,,,,,,,,
MADIANITA,1,F,9,ATINAIDAM,A,T,I,N,A,I,D,A,M,,,,,
MADIAN,1,M,6,NAIDAM,N,A,I,D,A,M,,,,,,,,
MADELON,1,M,7,NOLEDAM,N,O,L,E,D,A,M,,,,,,,
MADALENA,1,F,8,ANELADAM,A,N,E,L,A,D,A,M,,,,,,
WALMOR,1,M,6,ROMLAW,R,O,M,L,A,W,,,,,,,,
LYZA,1,F,4,AZYL,A,Z,Y,L,,,,,,,,,,
MADAI,1,,5,IADAM,I,A,D,A,M,,,,,,,,,
WALMYR,1,M,6,RYMLAW,R,Y,M,L,A,W,,,,,,,,
MACILIO,1,M,7,OILICAM,O,I,L,I,C,A,M,,,,,,,
MACIEL,1,M,6,LEICAM,L,E,I,C,A,M,,,,,,,,
MACELLO,1,M,7,OLLECAM,O,L,L,E,C,A,M,,,,,,,
WALNEI,1,M,6,IENLAW,I,E,N,L,A,W,,,,,,,,
MAC,1,M,3,CAM,C,A,M,,,,,,,,,,,
MABI,1,,4,IBAM,I,B,A,M,,,,,,,,,,
LUZIVETE,1,F,8,ETEVIZUL,E,T,E,V,I,Z,U,L,,,,,,
LUZIVALDO,1,M,9,ODLAVIZUL,O,D,L,A,V,I,Z,U,L,,,,,
WALTERLANDIA,1,F,12,AIDNALRETLAW,A,I,D,N,A,L,R,E,T,L,A,W,,
LURI,1,,4,IRUL,I,R,U,L,,,,,,,,,,
LUTHERO,1,M,7,OREHTUL,O,R,E,H,T,U,L,,,,,,,
LUTERO,1,M,6,ORETUL,O,R,E,T,U,L,,,,,,,,
LUSSARA,1,F,7,ARASSUL,A,R,A,S,S,U,L,,,,,,,
WANDERCLEYDE,1,F,12,EDYELCREDNAW,E,D,Y,E,L,C,R,E,D,N,A,W,,
WANDERCY,1,,8,YCREDNAW,Y,C,R,E,D,N,A,W,,,,,,
LUSINETE,1,F,8,ETENISUL,E,T,E,N,I,S,U,L,,,,,,
WANDERLAN,1,M,9,NALREDNAW,N,A,L,R,E,D,N,A,W,,,,,
WANDERLINO,1,M,10,ONILREDNAW,O,N,I,L,R,E,D,N,A,W,,,,
WANDERLUCIA,1,F,11,AICULREDNAW,A,I,C,U,L,R,E,D,N,A,W,,,
LUTZ,1,,4,ZTUL,Z,T,U,L,,,,,,,,,,
WANDERLY,1,F,8,YLREDNAW,Y,L,R,E,D,N,A,W,,,,,,
WANDERMILSON,1,M,12,NOSLIMREDNAW,N,O,S,L,I,M,R,E,D,N,A,W,,
LUPERCIA,1,F,8,AICREPUL,A,I,C,R,E,P,U,L,,,,,,
LUNIA,1,F,5,AINUL,A,I,N,U,L,,,,,,,,,
WANDICK,1,M,7,KCIDNAW,K,C,I,D,N,A,W,,,,,,,
WANDILSON,1,M,9,NOSLIDNAW,N,O,S,L,I,D,N,A,W,,,,,
WANDIR,1,M,6,RIDNAW,R,I,D,N,A,W,,,,,,,,
WANDREIA,1,F,8,AIERDNAW,A,I,E,R,D,N,A,W,,,,,,
LUTHIANE,1,F,8,ENAIHTUL,E,N,A,I,H,T,U,L,,,,,,
WANDEMBERG,1,M,10,GREBMEDNAW,G,R,E,B,M,E,D,N,A,W,,,,
WALTERLINS,1,M,10,SNILRETLAW,S,N,I,L,R,E,T,L,A,W,,,,
WALTTER,1,M,7,RETTLAW,R,E,T,T,L,A,W,,,,,,,
LUZIMARA,1,F,8,ARAMIZUL,A,R,A,M,I,Z,U,L,,,,,,
WALTOIR,1,M,7,RIOTLAW,R,I,O,T,L,A,W,,,,,,,
LUZILENE,1,F,8,ENELIZUL,E,N,E,L,I,Z,U,L,,,,,,
LUZILEA,1,F,7,AELIZUL,A,E,L,I,Z,U,L,,,,,,,
LUZIENE,1,F,7,ENEIZUL,E,N,E,I,Z,U,L,,,,,,,
WALTON,1,M,6,NOTLAW,N,O,T,L,A,W,,,,,,,,
LUZIEE,1,,6,EEIZUL,E,E,I,Z,U,L,,,,,,,,
LUZIANIA,1,F,8,AINAIZUL,A,I,N,A,I,Z,U,L,,,,,,
WALYSSON,1,M,8,NOSSYLAW,N,O,S,S,Y,L,A,W,,,,,,
LUVERCIDES,1,M,10,SEDICREVUL,S,E,D,I,C,R,E,V,U,L,,,,
WAMBERTO,1,M,8,OTREBMAW,O,T,R,E,B,M,A,W,,,,,,
LUZHELENE,1,F,9,ENELEHZUL,E,N,E,L,E,H,Z,U,L,,,,,
LUZETE,1,F,6,ETEZUL,E,T,E,Z,U,L,,,,,,,,
LUZENILDO,1,M,9,ODLINEZUL,O,D,L,I,N,E,Z,U,L,,,,,
LUZENILDE,1,F,9,EDLINEZUL,E,D,L,I,N,E,Z,U,L,,,,,
LUZELIA,1,F,7,AILEZUL,A,I,L,E,Z,U,L,,,,,,,
LUZANIRA,1,F,8,ARINAZUL,A,R,I,N,A,Z,U,L,,,,,,
WANAIA,1,F,6,AIANAW,A,I,A,N,A,W,,,,,,,,
UBALDININHA,1,F,11,AHNINIDLABU,A,H,N,I,N,I,D,L,A,B,U,,,
RODRIGUS,1,M,8,SUGIRDOR,S,U,G,I,R,D,O,R,,,,,,
UANDERLINO,1,M,10,ONILREDNAU,O,N,I,L,R,E,D,N,A,U,,,,
SAULOS,1,M,6,SOLUAS,S,O,L,U,A,S,,,,,,,,
SAMILLE,1,F,7,ELLIMAS,E,L,L,I,M,A,S,,,,,,,
PERSON,1,M,6,NOSREP,N,O,S,R,E,P,,,,,,,,
PERSIA,1,F,6,AISREP,A,I,S,R,E,P,,,,,,,,
PERPETUA,1,F,8,AUTEPREP,A,U,T,E,P,R,E,P,,,,,,
PEROLINA,1,F,8,ANILOREP,A,N,I,L,O,R,E,P,,,,,,
SAMMARA,1,F,7,ARAMMAS,A,R,A,M,M,A,S,,,,,,,
PERIJALDO,1,M,9,ODLAJIREP,O,D,L,A,J,I,R,E,P,,,,,
SAMMY,1,,5,YMMAS,Y,M,M,A,S,,,,,,,,,
SAMO,1,M,4,OMAS,O,M,A,S,,,,,,,,,,
PERICELIO,1,M,9,OILECIREP,O,I,L,E,C,I,R,E,P,,,,,
PERCY,1,,5,YCREP,Y,C,R,E,P,,,,,,,,,
PERCILIANA,1,F,10,ANAILICREP,A,N,A,I,L,I,C,R,E,P,,,,
SAMOEL,1,M,6,LEOMAS,L,E,O,M,A,S,,,,,,,,
PERCILIA,1,F,8,AILICREP,A,I,L,I,C,R,E,P,,,,,,
PERCIA,1,F,6,AICREP,A,I,C,R,E,P,,,,,,,,
SAMY,1,,4,YMAS,Y,M,A,S,,,,,,,,,,
PERACIO,1,M,7,OICAREP,O,I,C,A,R,E,P,,,,,,,
SANAA,1,F,5,AANAS,A,A,N,A,S,,,,,,,,,
SANAY,1,,5,YANAS,Y,A,N,A,S,,,,,,,,,
PETRA,1,F,5,ARTEP,A,R,T,E,P,,,,,,,,,
SAMIH,1,,5,HIMAS,H,I,M,A,S,,,,,,,,,
PETRONEO,1,M,8,OENORTEP,O,E,N,O,R,T,E,P,,,,,,
PHILIPPE,1,M,8,EPPILIHP,E,P,P,I,L,I,H,P,,,,,,
PIETRY,1,,6,YRTEIP,Y,R,T,E,I,P,,,,,,,,
PIERRI,1,,6,IRREIP,I,R,R,E,I,P,,,,,,,,
SALVATORE,1,,9,EROTAVLAS,E,R,O,T,A,V,L,A,S,,,,,
SALVELINA,1,F,9,ANILEVLAS,A,N,I,L,E,V,L,A,S,,,,,
SALVIANO,1,M,8,ONAIVLAS,O,N,A,I,V,L,A,S,,,,,,
SALVINO,1,M,7,ONIVLAS,O,N,I,V,L,A,S,,,,,,,
SALVIO,1,M,6,OIVLAS,O,I,V,L,A,S,,,,,,,,
SAMAENE,1,F,7,ENEAMAS,E,N,E,A,M,A,S,,,,,,,
PHILIP,1,,6,PILIHP,P,I,L,I,H,P,,,,,,,,
PETRONILIA,1,F,10,AILINORTEP,A,I,L,I,N,O,R,T,E,P,,,,
SAMEA,1,F,5,AEMAS,A,E,M,A,S,,,,,,,,,
PETTERSON,1,M,9,NOSRETTEP,N,O,S,R,E,T,T,E,P,,,,,
SAMELA,1,F,6,ALEMAS,A,L,E,M,A,S,,,,,,,,
PETRUSKA,1,F,8,AKSURTEP,A,K,S,U,R,T,E,P,,,,,,
PETRUSCA,1,F,8,ACSURTEP,A,C,S,U,R,T,E,P,,,,,,
SAMELLA,1,F,7,ALLEMAS,A,L,L,E,M,A,S,,,,,,,
PETRUCIO,1,M,8,OICURTEP,O,I,C,U,R,T,E,P,,,,,,
SAMI,1,,4,IMAS,I,M,A,S,,,,,,,,,,
SAND,1,,4,DNAS,D,N,A,S,,,,,,,,,,
PEDRITO,1,M,7,OTIRDEP,O,T,I,R,D,E,P,,,,,,,
SANDERLINA,1,F,10,ANILREDNAS,A,N,I,L,R,E,D,N,A,S,,,,
SAO,1,M,3,OAS,O,A,S,,,,,,,,,,,
SANTOS,1,M,6,SOTNAS,S,O,T,N,A,S,,,,,,,,
PARICIDA,1,F,8,ADICIRAP,A,D,I,C,I,R,A,P,,,,,,
SANTUZZA,1,F,8,AZZUTNAS,A,Z,Z,U,T,N,A,S,,,,,,
SANYA,1,F,5,AYNAS,A,Y,N,A,S,,,,,,,,,
PARACELSO,1,M,9,OSLECARAP,O,S,L,E,C,A,R,A,P,,,,,
SANYELLE,1,F,8,ELLEYNAS,E,L,L,E,Y,N,A,S,,,,,,
PAOLO,1,M,5,OLOAP,O,L,O,A,P,,,,,,,,,
PAOLLA,1,F,6,ALLOAP,A,L,L,O,A,P,,,,,,,,
PAMILA,1,F,6,ALIMAP,A,L,I,M,A,P,,,,,,,,
PASCOAL,1,M,7,LAOCSAP,L,A,O,C,S,A,P,,,,,,,
SARAI,1,,5,IARAS,I,A,R,A,S,,,,,,,,,
SARITA,1,F,6,ATIRAS,A,T,I,R,A,S,,,,,,,,
SARRANDRA,1,F,9,ARDNARRAS,A,R,D,N,A,R,R,A,S,,,,,
SATILA,1,F,6,ALITAS,A,L,I,T,A,S,,,,,,,,
SATIRO,1,M,6,ORITAS,O,R,I,T,A,S,,,,,,,,
PALMIRA,1,F,7,ARIMLAP,A,R,I,M,L,A,P,,,,,,,
SATOMI,1,,6,IMOTAS,I,M,O,T,A,S,,,,,,,,
SAULIMAR,1,M,8,RAMILUAS,R,A,M,I,L,U,A,S,,,,,,
SANTANA,1,F,7,ANATNAS,A,N,A,T,N,A,S,,,,,,,
SANNY,1,,5,YNNAS,Y,N,N,A,S,,,,,,,,,
PEDA,1,F,4,ADEP,A,D,E,P,,,,,,,,,,
SANDRIENE,1,F,9,ENEIRDNAS,E,N,E,I,R,D,N,A,S,,,,,
PAULYANNE,1,F,9,ENNAYLUAP,E,N,N,A,Y,L,U,A,P,,,,,
PAULLINY,1,,8,YNILLUAP,Y,N,I,L,L,U,A,P,,,,,,
SANDI,1,,5,IDNAS,I,D,N,A,S,,,,,,,,,
PAULINE,1,F,7,ENILUAP,E,N,I,L,U,A,P,,,,,,,
SANDIVAL,1,M,8,LAVIDNAS,L,A,V,I,D,N,A,S,,,,,,
PAULIA,1,F,6,AILUAP,A,I,L,U,A,P,,,,,,,,
PAULETE,1,F,7,ETELUAP,E,T,E,L,U,A,P,,,,,,,
SANDOVALDO,1,M,10,ODLAVODNAS,O,D,L,A,V,O,D,N,A,S,,,,
PAULEANY,1,,8,YNAELUAP,Y,N,A,E,L,U,A,P,,,,,,
SANMIRA,1,F,7,ARIMNAS,A,R,I,M,N,A,S,,,,,,,
SANIA,1,F,5,AINAS,A,I,N,A,S,,,,,,,,,
PATRYCIA,1,F,8,AICYRTAP,A,I,C,Y,R,T,A,P,,,,,,
PATRY,1,,5,YRTAP,Y,R,T,A,P,,,,,,,,,
PATRIK,1,M,6,KIRTAP,K,I,R,T,A,P,,,,,,,,
SANILDE,1,F,7,EDLINAS,E,D,L,I,N,A,S,,,,,,,
SANLEY,1,M,6,YELNAS,Y,E,L,N,A,S,,,,,,,,
SANLLAY,1,,7,YALLNAS,Y,A,L,L,N,A,S,,,,,,,
SANMARA,1,F,7,ARAMNAS,A,R,A,M,N,A,S,,,,,,,
SALOMY,1,,6,YMOLAS,Y,M,O,L,A,S,,,,,,,,
SALOME,1,,6,EMOLAS,E,M,O,L,A,S,,,,,,,,
PIO,1,M,3,OIP,O,I,P,,,,,,,,,,,
QUEREN,1,F,6,NEREUQ,N,E,R,E,U,Q,,,,,,,,
QUINTINA,1,F,8,ANITNIUQ,A,N,I,T,N,I,U,Q,,,,,,
RUIDEGLAN,1,M,9,NALGEDIUR,N,A,L,G,E,D,I,U,R,,,,,
QUEZIEL,1,M,7,LEIZEUQ,L,E,I,Z,E,U,Q,,,,,,,
RUIMAR,1,M,6,RAMIUR,R,A,M,I,U,R,,,,,,,,
RULIAN,1,M,6,NAILUR,N,A,I,L,U,R,,,,,,,,
QUESLE,1,,6,ELSEUQ,E,L,S,E,U,Q,,,,,,,,
RUSSEL,1,M,6,LESSUR,L,E,S,S,U,R,,,,,,,,
QUERUBINA,1,F,9,ANIBUREUQ,A,N,I,B,U,R,E,U,Q,,,,,
QUENIO,1,M,6,OINEUQ,O,I,N,E,U,Q,,,,,,,,
RUDNEY,1,M,6,YENDUR,Y,E,N,D,U,R,,,,,,,,
RUSSWELT,1,,8,TLEWSSUR,T,L,E,W,S,S,U,R,,,,,,
QUENIA,1,F,6,AINEUQ,A,I,N,E,U,Q,,,,,,,,
QUELLEN,1,F,7,NELLEUQ,N,E,L,L,E,U,Q,,,,,,,
RUTENES,1,M,7,SENETUR,S,E,N,E,T,U,R,,,,,,,
QUELI,1,F,5,ILEUQ,I,L,E,U,Q,,,,,,,,,
RUTHANE,1,F,7,ENAHTUR,E,N,A,H,T,U,R,,,,,,,
QUEDMA,1,F,6,AMDEUQ,A,M,D,E,U,Q,,,,,,,,
QUECIANE,1,F,8,ENAICEUQ,E,N,A,I,C,E,U,Q,,,,,,
RUDSON,1,M,6,NOSDUR,N,O,S,D,U,R,,,,,,,,
RUDIMAR,1,M,7,RAMIDUR,R,A,M,I,D,U,R,,,,,,,
PYETRA,1,F,6,ARTEYP,A,R,T,E,Y,P,,,,,,,,
RUBISSON,1,M,8,NOSSIBUR,N,O,S,S,I,B,U,R,,,,,,
RUBEVAN,1,M,7,NAVEBUR,N,A,V,E,B,U,R,,,,,,,
RUBIAM,1,,6,MAIBUR,M,A,I,B,U,R,,,,,,,,
RUBICLEIS,1,,9,SIELCIBUR,S,I,E,L,C,I,B,U,R,,,,,
RUBINALDA,1,F,9,ADLANIBUR,A,D,L,A,N,I,B,U,R,,,,,
RUBINALVA,1,F,9,AVLANIBUR,A,V,L,A,N,I,B,U,R,,,,,
RAEL,1,M,4,LEAR,L,E,A,R,,,,,,,,,,
RUBIO,1,M,5,OIBUR,O,I,B,U,R,,,,,,,,,
RADUAN,1,M,6,NAUDAR,N,A,U,D,A,R,,,,,,,,
RUBNEIDE,1,F,8,EDIENBUR,E,D,I,E,N,B,U,R,,,,,,
RAABE,1,,5,EBAAR,E,B,A,A,R,,,,,,,,,
RADJALMA,1,F,8,AMLAJDAR,A,M,L,A,J,D,A,R,,,,,,
RUDA,1,F,4,ADUR,A,D,U,R,,,,,,,,,,
RADILSON,1,M,8,NOSLIDAR,N,O,S,L,I,D,A,R,,,,,,
RADI,1,,4,IDAR,I,D,A,R,,,,,,,,,,
RADAMIR,1,M,7,RIMADAR,R,I,M,A,D,A,R,,,,,,,
RADAMES,1,M,7,SEMADAR,S,E,M,A,D,A,R,,,,,,,
RUDDY,1,,5,YDDUR,Y,D,D,U,R,,,,,,,,,
RUDI,1,,4,IDUR,I,D,U,R,,,,,,,,,,
QELLI,1,F,5,ILLEQ,I,L,L,E,Q,,,,,,,,,
PRYSCILLA,1,F,9,ALLICSYRP,A,L,L,I,C,S,Y,R,P,,,,,
PIRAGIBE,1,,8,EBIGARIP,E,B,I,G,A,R,I,P,,,,,,
POLION,1,M,6,NOILOP,N,O,I,L,O,P,,,,,,,,
SAIONARA,1,F,8,ARANOIAS,A,R,A,N,O,I,A,S,,,,,,
POLYANDRA,1,F,9,ARDNAYLOP,A,R,D,N,A,Y,L,O,P,,,,,
SAIRO,1,M,5,ORIAS,O,R,I,A,S,,,,,,,,,
SALANIZA,1,F,8,AZINALAS,A,Z,I,N,A,L,A,S,,,,,,
SALENTIM,1,M,8,MITNELAS,M,I,T,N,E,L,A,S,,,,,,
SALERME,1,,7,EMRELAS,E,M,R,E,L,A,S,,,,,,,
SALETIEL,1,M,8,LEITELAS,L,E,I,T,E,L,A,S,,,,,,
POLLIANA,1,F,8,ANAILLOP,A,N,A,I,L,L,O,P,,,,,,
POLIANNE,1,F,8,ENNAILOP,E,N,N,A,I,L,O,P,,,,,,
SAHRA,1,F,5,ARHAS,A,R,H,A,S,,,,,,,,,
SALIMAR,1,M,7,RAMILAS,R,A,M,I,L,A,S,,,,,,,
SALLY,1,F,5,YLLAS,Y,L,L,A,S,,,,,,,,,
SALMA,1,F,5,AMLAS,A,M,L,A,S,,,,,,,,,
POLANIA,1,F,7,AINALOP,A,I,N,A,L,O,P,,,,,,,
SALMIRA,1,F,7,ARIMLAS,A,R,I,M,L,A,S,,,,,,,
SALMOS,1,M,6,SOMLAS,S,O,M,L,A,S,,,,,,,,
PITAVORAS,1,M,9,SAROVATIP,S,A,R,O,V,A,T,I,P,,,,,
PIRAJARA,1,F,8,ARAJARIP,A,R,A,J,A,R,I,P,,,,,,
SAINT,1,,5,TNIAS,T,N,I,A,S,,,,,,,,,
SAFIRA,1,F,6,ARIFAS,A,R,I,F,A,S,,,,,,,,
RUTI,1,,4,ITUR,I,T,U,R,,,,,,,,,,
RUZIMAR,1,M,7,RAMIZUR,R,A,M,I,Z,U,R,,,,,,,
RUTILA,1,F,6,ALITUR,A,L,I,T,U,R,,,,,,,,
RUTILEIA,1,F,8,AIELITUR,A,I,E,L,I,T,U,R,,,,,,
RUTINELLI,1,F,9,ILLENITUR,I,L,L,E,N,I,T,U,R,,,,,
RUVER,1,M,5,REVUR,R,E,V,U,R,,,,,,,,,
PRIMO,1,M,5,OMIRP,O,M,I,R,P,,,,,,,,,
PRICYLLA,1,F,8,ALLYCIRP,A,L,L,Y,C,I,R,P,,,,,,
PRICILLA,1,F,8,ALLICIRP,A,L,L,I,C,I,R,P,,,,,,
RUZEL,1,M,5,LEZUR,L,E,Z,U,R,,,,,,,,,
RYANDDRE,1,M,8,ERDDNAYR,E,R,D,D,N,A,Y,R,,,,,,
SADIA,1,F,5,AIDAS,A,I,D,A,S,,,,,,,,,
RYCHARD,1,,7,DRAHCYR,D,R,A,H,C,Y,R,,,,,,,
SAADIA,1,F,6,AIDAAS,A,I,D,A,A,S,,,,,,,,
SAARTJE,1,,7,EJTRAAS,E,J,T,R,A,A,S,,,,,,,
PREGENTINO,1,M,10,ONITNEGERP,O,N,I,T,N,E,G,E,R,P,,,,
POTENGY,1,,7,YGNETOP,Y,G,N,E,T,O,P,,,,,,,
SABINE,1,F,6,ENIBAS,E,N,I,B,A,S,,,,,,,,
PORFIRIO,1,M,8,OIRIFROP,O,I,R,I,F,R,O,P,,,,,,
PONCIANO,1,M,8,ONAICNOP,O,N,A,I,C,N,O,P,,,,,,
PALLOMA,1,F,7,AMOLLAP,A,M,O,L,L,A,P,,,,,,,
SAURO,1,M,5,ORUAS,O,R,U,A,S,,,,,,,,,
RAFAELINA,1,F,9,ANILEAFAR,A,N,I,L,E,A,F,A,R,,,,,
PALAGIA,1,F,7,AIGALAP,A,I,G,A,L,A,P,,,,,,,
ORIEL,1,M,5,LEIRO,L,E,I,R,O,,,,,,,,,
SHIRLANE,1,F,8,ENALRIHS,E,N,A,L,R,I,H,S,,,,,,
ORIDIA,1,F,6,AIDIRO,A,I,D,I,R,O,,,,,,,,
ORIANDO,1,M,7,ODNAIRO,O,D,N,A,I,R,O,,,,,,,
ORFILENO,1,M,8,ONELIFRO,O,N,E,L,I,F,R,O,,,,,,
ORFEU,1,M,5,UEFRO,U,E,F,R,O,,,,,,,,,
ORESVALDO,1,M,9,ODLAVSERO,O,D,L,A,V,S,E,R,O,,,,,
SHIRLEINIRA,1,F,11,ARINIELRIHS,A,R,I,N,I,E,L,R,I,H,S,,,
SHYRLEI,1,M,7,IELRYHS,I,E,L,R,Y,H,S,,,,,,,
SHYRLENE,1,F,8,ENELRYHS,E,N,E,L,R,Y,H,S,,,,,,
ORESTES,1,M,7,SETSERO,S,E,T,S,E,R,O,,,,,,,
ORESSIO,1,M,7,OISSERO,O,I,S,S,E,R,O,,,,,,,
ORDECY,1,,6,YCEDRO,Y,C,E,D,R,O,,,,,,,,
SHYRLEY,1,M,7,YELRYHS,Y,E,L,R,Y,H,S,,,,,,,
SIANA,1,F,5,ANAIS,A,N,A,I,S,,,,,,,,,
SIANE,1,F,5,ENAIS,E,N,A,I,S,,,,,,,,,
SIBELE,1,F,6,ELEBIS,E,L,E,B,I,S,,,,,,,,
ORCILIO,1,M,7,OILICRO,O,I,L,I,C,R,O,,,,,,,
SICI,1,,4,ICIS,I,C,I,S,,,,,,,,,,
ORIMAR,1,M,6,RAMIRO,R,A,M,I,R,O,,,,,,,,
ORIVAL,1,M,6,LAVIRO,L,A,V,I,R,O,,,,,,,,
SHIRLA,1,F,6,ALRIHS,A,L,R,I,H,S,,,,,,,,
ORLEIDE,1,F,7,EDIELRO,E,D,I,E,L,R,O,,,,,,,
ORSIZIA,1,F,7,AIZISRO,A,I,Z,I,S,R,O,,,,,,,
ORSENI,1,F,6,INESRO,I,N,E,S,R,O,,,,,,,,
ORQUIDEA,1,F,8,AEDIUQRO,A,E,D,I,U,Q,R,O,,,,,,
ORONI,1,,5,INORO,I,N,O,R,O,,,,,,,,,
ORNEMIA,1,F,7,AIMENRO,A,I,M,E,N,R,O,,,,,,,
ORMANDO,1,M,7,ODNAMRO,O,D,N,A,M,R,O,,,,,,,
SHELLYDA,1,F,8,ADYLLEHS,A,D,Y,L,L,E,H,S,,,,,,
ORLETE,1,F,6,ETELRO,E,T,E,L,R,O,,,,,,,,
ORLEI,1,M,5,IELRO,I,E,L,R,O,,,,,,,,,
ORIVAN,1,M,6,NAVIRO,N,A,V,I,R,O,,,,,,,,
ORLEANS,1,M,7,SNAELRO,S,N,A,E,L,R,O,,,,,,,
SHENEVILLE,1,F,10,ELLIVENEHS,E,L,L,I,V,E,N,E,H,S,,,,
SHERYDA,1,F,7,ADYREHS,A,D,Y,R,E,H,S,,,,,,,
SHESLY,1,F,6,YLSEHS,Y,L,S,E,H,S,,,,,,,,
SHEYLENA,1,F,8,ANELYEHS,A,N,E,L,Y,E,H,S,,,,,,
SHIMONE,1,F,7,ENOMIHS,E,N,O,M,I,H,S,,,,,,,
ORLANDIM,1,M,8,MIDNALRO,M,I,D,N,A,L,R,O,,,,,,
ORLANDA,1,F,7,ADNALRO,A,D,N,A,L,R,O,,,,,,,
SIDARTHA,1,F,8,AHTRADIS,A,H,T,R,A,D,I,S,,,,,,
ORACY,1,,5,YCARO,Y,C,A,R,O,,,,,,,,,
SIDELIA,1,F,7,AILEDIS,A,I,L,E,D,I,S,,,,,,,
OLIVEIROS,1,M,9,SORIEVILO,S,O,R,I,E,V,I,L,O,,,,,
SIDNY,1,,5,YNDIS,Y,N,D,I,S,,,,,,,,,
OLNA,1,F,4,ANLO,A,N,L,O,,,,,,,,,,
SIDONIO,1,M,7,OINODIS,O,I,N,O,D,I,S,,,,,,,
SIDRONIO,1,M,8,OINORDIS,O,I,N,O,R,D,I,S,,,,,,
SIERRA,1,F,6,ARREIS,A,R,R,E,I,S,,,,,,,,
OLIVETE,1,F,7,ETEVILO,E,T,E,V,I,L,O,,,,,,,
OLIVERIO,1,M,8,OIREVILO,O,I,R,E,V,I,L,O,,,,,,
SILDENIA,1,F,8,AINEDLIS,A,I,N,E,D,L,I,S,,,,,,
SILDEVANDRO,1,M,11,ORDNAVEDLIS,O,R,D,N,A,V,E,D,L,I,S,,,
OLVINDA,1,F,7,ADNIVLO,A,D,N,I,V,L,O,,,,,,,
OLIVEIRA,1,F,8,ARIEVILO,A,R,I,E,V,I,L,O,,,,,,
SILENO,1,M,6,ONELIS,O,N,E,L,I,S,,,,,,,,
