PNOME,QTDE,PERC
KELVIA,2,0.0031
LENICIO,2,0.0031
EVELYNE,2,0.0031
QUEZIA,2,0.0031
ERISON,2,0.0031
KELSON,2,0.0031
LADJANE,2,0.0031
EVERARDO,2,0.0031
LENIO,2,0.0031
RODNEI,2,0.0031
LADILSON,2,0.0031
RODNEY,2,0.0031
LENILDO,2,0.0031
ERITON,2,0.0031
LENILSON,2,0.0031
LIDIO,2,0.0031
REGILENA,2,0.0031
EVELISE,2,0.0031
ELISANDRA,2,0.0031
KELVIN,2,0.0031
LAEL,2,0.0031
EVANGELISTA,2,0.0031
ELIVALDO,2,0.0031
REGIVANIA,2,0.0031
ELIUDE,2,0.0031
LENY,2,0.0031
LISSANDRA,2,0.0031
ELIUD,2,0.0031
LIDIANNY,2,0.0031
EVANIO,2,0.0031
EVANIR,2,0.0031
REGIO,2,0.0031
LISTER,2,0.0031
ROCHELLE,2,0.0031
RADIR,2,0.0031
EVELIN,2,0.0031
KYARA,2,0.0031
LIEGE,2,0.0031
LADY,2,0.0031
ELISANE,2,0.0031
LACI,2,0.0031
KESSIA,2,0.0031
ERONIDES,2,0.0031
ROBERTH,2,0.0031
KLEVERSON,2,0.0031
ETHEL,2,0.0031
EMANUELLA,2,0.0031
EMANUELL,2,0.0031
EMANOELLE,2,0.0031
EMANOELA,2,0.0031
ESAU,2,0.0031
RILSON,2,0.0031
EMA,2,0.0031
ELZO,2,0.0031
RENI,2,0.0031
RILTON,2,0.0031
ELZIO,2,0.0031
RAMAO,2,0.0031
ELZIMAR,2,0.0031
RENEE,2,0.0031
EUCILENE,2,0.0031
LEONIR,2,0.0031
RISIA,2,0.0031
ELZANIR,2,0.0031
LAYANA,2,0.0031
LARRY,2,0.0031
RICIERI,2,0.0031
LEONY,2,0.0031
RAULINO,2,0.0031
ESEQUIAS,2,0.0031
LAUDICEA,2,0.0031
RAONI,2,0.0031
RANULFO,2,0.0031
LAUDENOR,2,0.0031
EMMANUELLE,2,0.0031
LAUREN,2,0.0031
RANIERI,2,0.0031
LINDAURA,2,0.0031
LAUDEMIRO,2,0.0031
RANIERE,2,0.0031
RENIVALDO,2,0.0031
EMILI,2,0.0031
RANIEL,2,0.0031
LESLIE,2,0.0031
KLAUS,2,0.0031
EMILCE,2,0.0031
LAUDELINA,2,0.0031
LINDEBERG,2,0.0031
ESIO,2,0.0031
LASARO,2,0.0031
LEOPOLDINA,2,0.0031
LAYANE,2,0.0031
ELYSIO,2,0.0031
ERENILSON,2,0.0031
ELOINA,2,0.0031
ENY,2,0.0031
EMILY,2,0.0031
LIAMAR,2,0.0031
EULINO,2,0.0031
ELNA,2,0.0031
LAIZA,2,0.0031
LEONCIO,2,0.0031
LAISE,2,0.0031
EURICLEIA,2,0.0031
LAISA,2,0.0031
RAYANE,2,0.0031
KRISTIANE,2,0.0031
EUSA,2,0.0031
LENINE,2,0.0031
ELKA,2,0.0031
ERCY,2,0.0031
RAIANNE,2,0.0031
ERENILDO,2,0.0031
RAIANE,2,0.0031
ELIZIEL,2,0.0031
RAFHAEL,2,0.0031
KRISHNA,2,0.0031
RIZA,2,0.0031
KIRLEY,2,0.0031
ELOIR,2,0.0031
LAYS,2,0.0031
LANNA,2,0.0031
LAYSE,2,0.0031
LANDERSON,2,0.0031
RAINA,2,0.0031
KIM,2,0.0031
LAZARA,2,0.0031
KEYLA,2,0.0031
ENILTON,2,0.0031
ENOCK,2,0.0031
RIVANDA,2,0.0031
ENOI,2,0.0031
ELSA,2,0.0031
ELPIDIO,2,0.0031
ELOY,2,0.0031
ELOISIO,2,0.0031
LEANDRA,2,0.0031
LIZA,2,0.0031
EULER,2,0.0031
LILIANNE,2,0.0031
LIS,2,0.0031
EMANUELE,2,0.0031
GILSA,2,0.0031
PRISCYLA,2,0.0031
HIPOLITA,2,0.0031
MARIELE,2,0.0031
JOACY,2,0.0031
NAPOLEAO,2,0.0031
MARIELA,2,0.0031
HUELITON,2,0.0031
MARIEL,2,0.0031
MARICELIA,2,0.0031
HORTENCIA,2,0.0031
NARCISIO,2,0.0031
MARIBEL,2,0.0031
HIRAN,2,0.0031
NATALICIO,2,0.0031
JOACI,2,0.0031
NATALY,2,0.0031
NATANIEL,2,0.0031
NATASCHA,2,0.0031
JOAQUINA,2,0.0031
JOAREZ,2,0.0031
JOAS,2,0.0031
JOBSON,2,0.0031
MARIALVO,2,0.0031
JOCELAINE,2,0.0031
NATHALIE,2,0.0031
HIDELBRANDO,2,0.0031
NALVA,2,0.0031
IANA,2,0.0031
JORDANIA,2,0.0031
NAIANA,2,0.0031
ILDEFONSO,2,0.0031
MARILISE,2,0.0031
MARILIO,2,0.0031
JESSIKA,2,0.0031
IGNACIO,2,0.0031
MARILEA,2,0.0031
NADINE,2,0.0031
NADJANE,2,0.0031
IDEMAR,2,0.0031
IDELFONSO,2,0.0031
NAGELA,2,0.0031
NAIANE,2,0.0031
IANARA,2,0.0031
IDALICIO,2,0.0031
IDALIA,2,0.0031
NAILA,2,0.0031
MARILCE,2,0.0031
NAILDE,2,0.0031
NAILSON,2,0.0031
ICARO,2,0.0031
IBSEN,2,0.0031
MARIELZA,2,0.0031
IANE,2,0.0031
JIVALDO,2,0.0031
MARIAH,2,0.0031
NATHALYA,2,0.0031
NAYANA,2,0.0031
MARCELIA,2,0.0031
MARCIAL,2,0.0031
NELBE,2,0.0031
JOHNATHAN,2,0.0031
NELIA,2,0.0031
NELIDA,2,0.0031
HELIOMAR,2,0.0031
JOICY,2,0.0031
NELLY,2,0.0031
MARCELUS,2,0.0031
HELI,2,0.0031
MARCELINA,2,0.0031
MARCELE,2,0.0031
HERTHA,2,0.0031
HELAINE,2,0.0031
HEDER,2,0.0031
HEBER,2,0.0031
NERO,2,0.0031
NERY,2,0.0031
JONEI,2,0.0031
NEUCI,2,0.0031
HANS,2,0.0031
HANNAH,2,0.0031
JONH,2,0.0031
NEUSARINA,2,0.0031
MARCILIA,2,0.0031
NEIMAR,2,0.0031
HENDERSON,2,0.0031
JOEDNA,2,0.0031
HERON,2,0.0031
JOCELIO,2,0.0031
HERNANE,2,0.0031
HERNAN,2,0.0031
NAYSE,2,0.0031
MARI,2,0.0031
MARGUIT,2,0.0031
JOCENIR,2,0.0031
MARGARET,2,0.0031
HERLY,2,0.0031
NAZIR,2,0.0031
HERIVELTO,2,0.0031
NEEMIAS,2,0.0031
HERIBERTO,2,0.0031
JOCILENE,2,0.0031
JOCINEI,2,0.0031
HERCILIO,2,0.0031
HERCILIA,2,0.0031
MARCY,2,0.0031
HERBETH,2,0.0031
MARCONY,2,0.0031
JOE,2,0.0031
NEILSON,2,0.0031
ILDEMAR,2,0.0031
MARILSON,2,0.0031
MOZAR,2,0.0031
MARTIN,2,0.0031
MATHIAS,2,0.0031
JALDO,2,0.0031
MARYLAND,2,0.0031
IVAM,2,0.0031
IVALDIR,2,0.0031
MERCEDES,2,0.0031
JAMILA,2,0.0031
MERI,2,0.0031
ITANIA,2,0.0031
JAMYLE,2,0.0031
JANA,2,0.0031
MICHAELE,2,0.0031
MARLUCI,2,0.0031
MARTIM,2,0.0031
ISOLDA,2,0.0031
MICHELLA,2,0.0031
MARNICE,2,0.0031
JANEISA,2,0.0031
JANET,2,0.0031
ISLANIA,2,0.0031
MICHELY,2,0.0031
ISAMARA,2,0.0031
JANIA,2,0.0031
MARLUCIO,2,0.0031
IVANALDO,2,0.0031
IVANDRO,2,0.0031
MATIAS,2,0.0031
IVANILCE,2,0.0031
JACINTA,2,0.0031
MAXIMO,2,0.0031
JACILDA,2,0.0031
MAURIZIO,2,0.0031
MAYANA,2,0.0031
MAYANE,2,0.0031
JACYARA,2,0.0031
IZOLDA,2,0.0031
IZAQUE,2,0.0031
IZAEL,2,0.0031
MEIRIANE,2,0.0031
MEIRY,2,0.0031
IVONILDE,2,0.0031
IVONICE,2,0.0031
JADILSON,2,0.0031
MELAINE,2,0.0031
JAEL,2,0.0031
MAURI,2,0.0031
JAILZA,2,0.0031
JAINA,2,0.0031
JAIRA,2,0.0031
JAISON,2,0.0031
MATILDE,2,0.0031
ISAEL,2,0.0031
ISABELLY,2,0.0031
ILDENIR,2,0.0031
MOIZES,2,0.0031
MARIS,2,0.0031
MARINO,2,0.0031
MOARA,2,0.0031
INAURA,2,0.0031
INARA,2,0.0031
MODESTINO,2,0.0031
INALDO,2,0.0031
INAE,2,0.0031
INA,2,0.0031
JEOVAH,2,0.0031
ABADIA,2,0.0031
MONA,2,0.0031
ISABELE,2,0.0031
MARILZETE,2,0.0031
MARILYN,2,0.0031
MARILUZE,2,0.0031
MONIKE,2,0.0031
ILTAMAR,2,0.0031
MARILUCE,2,0.0031
JERRY,2,0.0031
JERSON,2,0.0031
MONIZE,2,0.0031
ILIDIO,2,0.0031
ILDEU,2,0.0031
MOACI,2,0.0031
MARISETE,2,0.0031
MARISOL,2,0.0031
MARISSOL,2,0.0031
MARLICE,2,0.0031
MILAGROS,2,0.0031
MILANE,2,0.0031
MILCA,2,0.0031
MILLER,2,0.0031
JANUARIA,2,0.0031
IRENO,2,0.0031
MARLA,2,0.0031
IRENALDO,2,0.0031
MILZE,2,0.0031
MIQUEIAS,2,0.0031
MARIZE,2,0.0031
MIRABEAU,2,0.0031
MIRAMAR,2,0.0031
MARIVANIA,2,0.0031
IRAI,2,0.0031
MIRELLE,2,0.0031
JASSON,2,0.0031
JAVIER,2,0.0031
JAYLSON,2,0.0031
IRA,2,0.0031
MIRLA,2,0.0031
MARISTELLA,2,0.0031
MANUELITA,2,0.0031
GUNTHER,2,0.0031
KELI,2,0.0031
LUCILEA,2,0.0031
OTILIO,2,0.0031
FRED,2,0.0031
OTON,2,0.0031
OTONIEL,2,0.0031
OZANA,2,0.0031
FRANCO,2,0.0031
OZEAS,2,0.0031
FRANCIVALDO,2,0.0031
JUSCELIA,2,0.0031
OZILENE,2,0.0031
FRANCINEI,2,0.0031
JUSCIVALDO,2,0.0031
JURANDIRA,2,0.0031
PALMERIO,2,0.0031
FRANCIELLI,2,0.0031
JUVENIL,2,0.0031
PASCHOAL,2,0.0031
KAIO,2,0.0031
PATRICE,2,0.0031
LUCELENA,2,0.0031
PATRICIO,2,0.0031
FLORIVALDO,2,0.0031
LUCE,2,0.0031
KAISER,2,0.0031
LUCIMARY,2,0.0031
JURANDI,2,0.0031
MANOELINA,2,0.0031
LUCRECIA,2,0.0031
ORDALIA,2,0.0031
JULIANY,2,0.0031
JULIE,2,0.0031
GENISON,2,0.0031
GENILDE,2,0.0031
LUCYANA,2,0.0031
GENEZIO,2,0.0031
GENEBALDO,2,0.0031
JULIUS,2,0.0031
GENAURO,2,0.0031
ORLANDINA,2,0.0031
GEISY,2,0.0031
LUCINDA,2,0.0031
JULLIANY,2,0.0031
JULLY,2,0.0031
GEISLA,2,0.0031
GEILZA,2,0.0031
GEICE,2,0.0031
GEDILSON,2,0.0031
GECILENE,2,0.0031
OSMIR,2,0.0031
OSNI,2,0.0031
OSNIR,2,0.0031
OSVALDINA,2,0.0031
FLORIANO,2,0.0031
FLORENTINO,2,0.0031
KALIANE,2,0.0031
POLYANNA,2,0.0031
KATHARINE,2,0.0031
LORRAYNE,2,0.0031
PLACIDO,2,0.0031
KATHERINE,2,0.0031
KATIANE,2,0.0031
KATIUSCIA,2,0.0031
POLIANE,2,0.0031
LORENNA,2,0.0031
POLLYANE,2,0.0031
KATYA,2,0.0031
POLLYANNE,2,0.0031
LORECI,2,0.0031
FLORENCIO,2,0.0031
KAUARA,2,0.0031
LOIVA,2,0.0031
LOIRACI,2,0.0031
LOIDE,2,0.0031
KECIA,2,0.0031
KEILIANE,2,0.0031
KEILLA,2,0.0031
PRICILA,2,0.0031
EZIO,2,0.0031
EZILDA,2,0.0031
KELEM,2,0.0031
PIERRE,2,0.0031
PIERINA,2,0.0031
FELICIA,2,0.0031
PHILLIPE,2,0.0031
KALINA,2,0.0031
LUANNE,2,0.0031
PEDRINA,2,0.0031
FLAVIANO,2,0.0031
FLAVIANE,2,0.0031
FLAUSINO,2,0.0031
KAREM,2,0.0031
KARILENE,2,0.0031
PENHA,2,0.0031
PEPE,2,0.0031
PERCIO,2,0.0031
LOURINALDO,2,0.0031
PERLA,2,0.0031
FERNANDES,2,0.0031
LOURENE,2,0.0031
LOURDIANE,2,0.0031
FELLIPE,2,0.0031
KARLLA,2,0.0031
FELISBERTO,2,0.0031
FELIPPE,2,0.0031
PHELIPE,2,0.0031
KARLOS,2,0.0031
KAROLINNE,2,0.0031
GENTIL,2,0.0031
ONOFRE,2,0.0031
JULIANNA,2,0.0031
GLAUCILENE,2,0.0031
NILSO,2,0.0031
JOSELINO,2,0.0031
JOSELIO,2,0.0031
MAGNOLIA,2,0.0031
GLEICYANE,2,0.0031
GLEICIANE,2,0.0031
JOSENAIDE,2,0.0031
GLEDSON,2,0.0031
MAGNALDO,2,0.0031
GLAURA,2,0.0031
NINON,2,0.0031
GLADSTON,2,0.0031
MADSON,2,0.0031
GLADSON,2,0.0031
GIZELMA,2,0.0031
GIZELLE,2,0.0031
GIZELIA,2,0.0031
GISSELE,2,0.0031
GISLEIDE,2,0.0031
GISLAYNE,2,0.0031
JOSEVAL,2,0.0031
GISELLY,2,0.0031
JOSEVALDO,2,0.0031
MAEVE,2,0.0031
NILMAR,2,0.0031
JOSEILSON,2,0.0031
GODOFREDO,2,0.0031
JOSEFINA,2,0.0031
JORDECI,2,0.0031
GUMERCINDO,2,0.0031
GUINTER,2,0.0031
NEYLA,2,0.0031
GUILHERMINA,2,0.0031
GUILHERMANO,2,0.0031
GUARACY,2,0.0031
NICANOR,2,0.0031
GUALTER,2,0.0031
NICE,2,0.0031
GUACYRA,2,0.0031
MANASSES,2,0.0031
JORGETE,2,0.0031
JORGINA,2,0.0031
JORGINETE,2,0.0031
GRACINDA,2,0.0031
GRACILIANO,2,0.0031
GRACIETE,2,0.0031
GRACIENE,2,0.0031
GRACIELLA,2,0.0031
NILA,2,0.0031
JOSANA,2,0.0031
NILCEIA,2,0.0031
GISELLA,2,0.0031
GISELI,2,0.0031
JULIAN,2,0.0031
OLEGARIO,2,0.0031
LUPERCIO,2,0.0031
ODILSON,2,0.0031
GEYSE,2,0.0031
ODUVALDO,2,0.0031
GESSI,2,0.0031
GESNER,2,0.0031
JUCIARA,2,0.0031
GESIEL,2,0.0031
LUIZIANE,2,0.0031
JUCILEIDE,2,0.0031
LUECY,2,0.0031
OLICIO,2,0.0031
JOSILAINE,2,0.0031
OLIOMAR,2,0.0031
OLIVAN,2,0.0031
OLIVAR,2,0.0031
OLIVEIRO,2,0.0031
GERCINA,2,0.0031
JUDAS,2,0.0031
OLIVIO,2,0.0031
GERALDINO,2,0.0031
JUDY,2,0.0031
GEOVANIA,2,0.0031
GEOVAN,2,0.0031
JUBER,2,0.0031
ODILA,2,0.0031
LUSIMAR,2,0.0031
GIDEAO,2,0.0031
GISELDA,2,0.0031
NOELIO,2,0.0031
GIRLANE,2,0.0031
JOSIMARY,2,0.0031
NOEMY,2,0.0031
JOSMAR,2,0.0031
LYDIA,2,0.0031
NORA,2,0.0031
JOSY,2,0.0031
NORMALENE,2,0.0031
JOVANA,2,0.0031
NORTON,2,0.0031
GILVANETE,2,0.0031
JOVANI,2,0.0031
NUBIO,2,0.0031
JOVELINO,2,0.0031
GILSOMAR,2,0.0031
NUNO,2,0.0031
GILNEI,2,0.0031
GILMARIO,2,0.0031
JOZETE,2,0.0031
JUANA,2,0.0031
JUARES,2,0.0031
MUNIR,2,0.0031
ZULMIRA,2,0.0031
LENILTON,2,0.0031
ALDECY,2,0.0031
WELINTON,2,0.0031
DIONEIA,2,0.0031
DIONATAS,2,0.0031
DION,2,0.0031
VALMIRO,2,0.0031
ASSUNTA,2,0.0031
TARCILA,2,0.0031
ASSUNCAO,2,0.0031
CLEDSON,2,0.0031
DINORAH,2,0.0031
DINORA,2,0.0031
ASSIS,2,0.0031
DINIZ,2,0.0031
CLEIDIANE,2,0.0031
CLEIDSON,2,0.0031
ALDENI,2,0.0031
ALDENORA,2,0.0031
SAMAI,2,0.0031
CLEBIO,2,0.0031
CLELSON,2,0.0031
CLEANE,2,0.0031
ATANASIO,2,0.0031
DIVALDO,2,0.0031
SADI,2,0.0031
CLAUDIONORA,2,0.0031
CLAUDIR,2,0.0031
WENDY,2,0.0031
ATAIDES,2,0.0031
TATIANNE,2,0.0031
TATHIANA,2,0.0031
ALCINDO,2,0.0031
TASSIANA,2,0.0031
ALCINEI,2,0.0031
CLAY,2,0.0031
CLEA,2,0.0031
ALCY,2,0.0031
SALUSTIANO,2,0.0031
VALMIRA,2,0.0031
DINAURA,2,0.0031
WECSLEY,2,0.0031
CLAUDINO,2,0.0031
DIJALMA,2,0.0031
WANUSA,2,0.0031
WANTUIL,2,0.0031
TALES,2,0.0031
DIDIMO,2,0.0031
WANJA,2,0.0031
VALTERSON,2,0.0031
ALESSANDER,2,0.0031
VAN,2,0.0031
DEYSE,2,0.0031
ARMINDO,2,0.0031
SAYMON,2,0.0031
WANDETE,2,0.0031
ALFONSO,2,0.0031
SCHIRLEI,2,0.0031
DEUZARINA,2,0.0031
DEUZA,2,0.0031
CLESIVALDO,2,0.0031
TALIA,2,0.0031
CLEOMENES,2,0.0031
SAMYA,2,0.0031
WARE,2,0.0031
DINAH,2,0.0031
SAMYRA,2,0.0031
VALTAIR,2,0.0031
DIMAR,2,0.0031
SANDER,2,0.0031
DILVA,2,0.0031
CLEMILSON,2,0.0031
ARTURO,2,0.0031
DILTON,2,0.0031
SANDERSON,2,0.0031
ALDIR,2,0.0031
CLENES,2,0.0031
DILNEI,2,0.0031
CLENIO,2,0.0031
CLENIR,2,0.0031
CLEO,2,0.0031
DILCELEA,2,0.0031
CLAUDIOMAR,2,0.0031
CLAUDINEIDE,2,0.0031
DEUSELITA,2,0.0031
AGILDO,2,0.0031
TEODORICO,2,0.0031
ROZANE,2,0.0031
WILNA,2,0.0031
CLAIR,2,0.0031
AGNELO,2,0.0031
DYANA,2,0.0031
ROZILENE,2,0.0031
AGRIPINO,2,0.0031
DULCINEIDE,2,0.0031
AGUILAR,2,0.0031
AURENI,2,0.0031
VALDINAR,2,0.0031
DULCIMAR,2,0.0031
WILLER,2,0.0031
VALDINEIA,2,0.0031
ROZINETE,2,0.0031
CLARISMUNDO,2,0.0031
TEODORIO,2,0.0031
TEODORO,2,0.0031
CLARK,2,0.0031
ROXANE,2,0.0031
EDDIE,2,0.0031
AUSTREGESILO,2,0.0031
ROSSANO,2,0.0031
CIPRIANO,2,0.0031
ROSSELINI,2,0.0031
WLADMIR,2,0.0031
WLADIA,2,0.0031
AURINEIDE,2,0.0031
ROSY,2,0.0031
AERTON,2,0.0031
CIRLEIA,2,0.0031
VALDILEA,2,0.0031
AGAMENON,2,0.0031
WILZA,2,0.0031
ROXANA,2,0.0031
AGATA,2,0.0031
AGEMAR,2,0.0031
TELMO,2,0.0031
CLAUBER,2,0.0031
ALCEMIR,2,0.0031
ALBANI,2,0.0031
CLAUDIANA,2,0.0031
WEVERSON,2,0.0031
DOMICIO,2,0.0031
TAYNA,2,0.0031
ALBERICO,2,0.0031
DOGIVAL,2,0.0031
VALENTIM,2,0.0031
VALESCA,2,0.0031
CLAUDILENE,2,0.0031
VALESKA,2,0.0031
ATHOS,2,0.0031
CLAUDIMIRO,2,0.0031
DJENANE,2,0.0031
DJANIRA,2,0.0031
ATEVALDO,2,0.0031
ALCELIO,2,0.0031
ALCEMAR,2,0.0031
TAYNARA,2,0.0031
RUFINO,2,0.0031
CLAUCIO,2,0.0031
ALANE,2,0.0031
WILLAMIS,2,0.0031
DORVALINO,2,0.0031
VALDIRA,2,0.0031
AIME,2,0.0031
WILL,2,0.0031
AUGUSTINHO,2,0.0031
AUDY,2,0.0031
RUBIANE,2,0.0031
CLAUDECY,2,0.0031
CLAUDEILSON,2,0.0031
AKEMI,2,0.0031
WILDSON,2,0.0031
ALADIM,2,0.0031
DORACY,2,0.0031
ALAILSON,2,0.0031
CLAUDEMIRO,2,0.0031
DONIZETI,2,0.0031
DEUSIMAR,2,0.0031
TAIA,2,0.0031
ROSIRES,2,0.0031
DEANE,2,0.0031
ANALICE,2,0.0031
ANALUCIA,2,0.0031
ANALYANE,2,0.0031
DAYENE,2,0.0031
ANAPAULA,2,0.0031
ANASTACIA,2,0.0031
SILVILENE,2,0.0031
SILVINA,2,0.0031
STEPHANO,2,0.0031
DAYANNE,2,0.0031
SILZA,2,0.0031
WADIH,2,0.0031
SIMARA,2,0.0031
DALCI,2,0.0031
VOLNEI,2,0.0031
ANDIARA,2,0.0031
DAUSTER,2,0.0031
APARICIO,2,0.0031
WALCIR,2,0.0031
DALETE,2,0.0031
DAGMAR,2,0.0031
CRISTOVAM,2,0.0031
ARACY,2,0.0031
AMINTAS,2,0.0031
SUENY,2,0.0031
CUSTODIO,2,0.0031
CYBELE,2,0.0031
AMIR,2,0.0031
ARACELI,2,0.0031
DEIVISSON,2,0.0031
ARABELA,2,0.0031
ANACLETO,2,0.0031
SILVANDIRA,2,0.0031
DEIVID,2,0.0031
CYRO,2,0.0031
AQUILES,2,0.0031
APRIGIO,2,0.0031
DAFNE,2,0.0031
DALCY,2,0.0031
VLAMIR,2,0.0031
SILMA,2,0.0031
ANETE,2,0.0031
DARLEY,2,0.0031
SINVALDO,2,0.0031
ANEZIA,2,0.0031
DALVO,2,0.0031
SOPHIA,2,0.0031
SONJA,2,0.0031
SIRLEY,2,0.0031
SIRLIANE,2,0.0031
SONIVALDO,2,0.0031
DANIELI,2,0.0031
DANIELLI,2,0.0031
VICENTINA,2,0.0031
DANUZIA,2,0.0031
DANILLO,2,0.0031
VICTORIA,2,0.0031
ANILDO,2,0.0031
DANTE,2,0.0031
VIRNA,2,0.0031
STAEL,2,0.0031
SIMONNE,2,0.0031
STEFANE,2,0.0031
VLADIA,2,0.0031
ANDRESA,2,0.0031
VIVIANI,2,0.0031
VERNER,2,0.0031
ANTONILDO,2,0.0031
ANDRIELLE,2,0.0031
VIVIA,2,0.0031
STELA,2,0.0031
SINEIDE,2,0.0031
SINESIO,2,0.0031
SINEZIO,2,0.0031
STEFANO,2,0.0031
STEFANIE,2,0.0031
ANTONIEL,2,0.0031
DALVANA,2,0.0031
DARLY,2,0.0031
DALVANIRA,2,0.0031
CRISTIANI,2,0.0031
VENICIO,2,0.0031
CLETO,2,0.0031
SYMONE,2,0.0031
DEOCLECIO,2,0.0031
ALLYSON,2,0.0031
SHARA,2,0.0031
VANDO,2,0.0031
ALMIRO,2,0.0031
ALOISIA,2,0.0031
SUZIMAR,2,0.0031
ALONCIO,2,0.0031
DENILZA,2,0.0031
VANER,2,0.0031
SUZI,2,0.0031
ARILENE,2,0.0031
ARILENA,2,0.0031
SUZELI,2,0.0031
ALOYSIO,2,0.0031
ARIENE,2,0.0031
ARIELLE,2,0.0031
SYDNEY,2,0.0031
CLEVER,2,0.0031
DENIA,2,0.0031
CLEUZO,2,0.0031
ARLI,2,0.0031
DEUSDETH,2,0.0031
CLEUDENICE,2,0.0031
ARLEIDE,2,0.0031
ARLEI,2,0.0031
TABITA,2,0.0031
VANDERLEIA,2,0.0031
DERNIVAL,2,0.0031
SERAFIM,2,0.0031
CLEUNICE,2,0.0031
ALIRIO,2,0.0031
VANDERLICE,2,0.0031
ARISTELA,2,0.0031
DERCI,2,0.0031
ALLINE,2,0.0031
TABAJARA,2,0.0031
ALLISON,2,0.0031
WALKER,2,0.0031
DENERVAL,2,0.0031
AMERINO,2,0.0031
DELMIRO,2,0.0031
SUSI,2,0.0031
SUSANNA,2,0.0031
SUSANE,2,0.0031
SIDICLEI,2,0.0031
WALDINEI,2,0.0031
DELMAR,2,0.0031
SUSAN,2,0.0031
ARGEMIRO,2,0.0031
SIDIRLEI,2,0.0031
CRISLANE,2,0.0031
SUNNY,2,0.0031
SUMAYA,2,0.0031
SIGLIA,2,0.0031
SILANE,2,0.0031
DELCIR,2,0.0031
CRISPINIANO,2,0.0031
ARCANJO,2,0.0031
DELMIRA,2,0.0031
WALDINEY,2,0.0031
SUZANNE,2,0.0031
VANIR,2,0.0031
WALFREDO,2,0.0031
DEMILTON,2,0.0031
VANIL,2,0.0031
CONSTANCIA,2,0.0031
ALVIMAR,2,0.0031
CORACI,2,0.0031
DEMETRIOS,2,0.0031
CORINA,2,0.0031
VANILDO,2,0.0031
DELZUITA,2,0.0031
ALZENIR,2,0.0031
DELZA,2,0.0031
SUYANNE,2,0.0031
CRECENCIO,2,0.0031
SUSY,2,0.0031
AMANCIO,2,0.0031
AMANDO,2,0.0031
CINTHYA,2,0.0031
ANIZIO,2,0.0031
EDWALDO,2,0.0031
ROSICLER,2,0.0031
ELAINNE,2,0.0031
ELAINY,2,0.0031
ELGA,2,0.0031
ELEUTERIO,2,0.0031
ACHILES,2,0.0031
TICIANE,2,0.0031
BERNADETTE,2,0.0031
THATYANA,2,0.0031
ROSIANA,2,0.0031
ROMILTON,2,0.0031
ADIR,2,0.0031
CASSIUS,2,0.0031
EDINEI,2,0.0031
THAUANE,2,0.0031
ELENITA,2,0.0031
EDINEIDE,2,0.0031
BERGSON,2,0.0031
ADENIR,2,0.0031
BRANCA,2,0.0031
ELENISE,2,0.0031
ADIMILSON,2,0.0031
EDINEUZA,2,0.0031
ADIMAR,2,0.0031
YASMINE,2,0.0031
THATIANE,2,0.0031
ELENILDE,2,0.0031
ADENILTON,2,0.0031
CELSON,2,0.0031
ELIAQUIM,2,0.0031
CELY,2,0.0031
BRIVALDO,2,0.0031
THAMIRIS,2,0.0031
EDILEUSA,2,0.0031
CAUE,2,0.0031
VALDEMI,2,0.0031
CATHERINE,2,0.0031
TICIANA,2,0.0031
TRICIA,2,0.0031
CHRISTIANNE,2,0.0031
ABSALAO,2,0.0031
CARLSON,2,0.0031
BERNARDINA,2,0.0031
CATARINO,2,0.0031
EDILTON,2,0.0031
ADENILDE,2,0.0031
THARCISIO,2,0.0031
EDILZA,2,0.0031
ZILDETE,2,0.0031
EDNARDO,2,0.0031
THERESA,2,0.0031
ADAN,2,0.0031
CARMELINO,2,0.0031
EDILAMAR,2,0.0031
BRASILINA,2,0.0031
ZENIR,2,0.0031
TONI,2,0.0031
ZENIRA,2,0.0031
BENIGNO,2,0.0031
ADAIRTON,2,0.0031
ROSEMERY,2,0.0031
EDMARA,2,0.0031
ZENON,2,0.0031
BRASILIANO,2,0.0031
RONDON,2,0.0031
ROSEMBERG,2,0.0031
ZENO,2,0.0031
EDMA,2,0.0031
UILIAN,2,0.0031
BENILTON,2,0.0031
ELDO,2,0.0031
CHARLENE,2,0.0031
BENTA,2,0.0031
CHARLLES,2,0.0031
THAYSE,2,0.0031
ROSEMARIA,2,0.0031
EDLENE,2,0.0031
ROSEMARI,2,0.0031
CARMO,2,0.0031
ELECIR,2,0.0031
ELBER,2,0.0031
ELINETE,2,0.0031
ZAQUEU,2,0.0031
ADILIA,2,0.0031
ROSENO,2,0.0031
ADILENE,2,0.0031
CHANG,2,0.0031
ADA,2,0.0031
ROSELE,2,0.0031
RONIVALDO,2,0.0031
ROSELENA,2,0.0031
ZEZILDA,2,0.0031
ELENILDA,2,0.0031
ROSELINDA,2,0.0031
ELEM,2,0.0031
THAYNA,2,0.0031
ROSENILDA,2,0.0031
BRASIL,2,0.0031
ADAILSON,2,0.0031
CAROL,2,0.0031
VALCEIR,2,0.0031
ADEVALDO,2,0.0031
BENEVALDO,2,0.0031
CARMELO,2,0.0031
ADALTON,2,0.0031
EDILENO,2,0.0031
ADERALDO,2,0.0031
EDILAINE,2,0.0031
ROSANY,2,0.0031
EDERALDO,2,0.0031
CELINO,2,0.0031
VALDERIO,2,0.0031
ELIEZIO,2,0.0031
ADELCIO,2,0.0031
BERTOLINO,2,0.0031
ROSINALDA,2,0.0031
